width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,slope,elevation_min,elevation_max,elevation_range,elevation_mean,relative_elevation_mean,relative_elevation_max,slope_r_mean,slope_r_max,local_slope_mean,local_slope_max,curvature_mean,curvature_max,local_curvature_mean,local_curvature_max,dist_along_range,channel_dist_along,ridge1_dist_along,floodplain1_dist_along,ridge2_dist_along,floodplain2_dist_along,channel_elevation,ridge1_elevation,floodplain1_elevation,ridge2_elevation,floodplain2_elevation,reach_id,node_id,discharge_value,corrected_discharge,XGB_depth,floodplain1_dist_to_river_center,floodplain2_dist_to_river_center,ridge1_slope,ridge2_slope,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda_original,flag_high_gamma,flag_low_superelevation,flag_single_side,geometry,river_name,median_ortho_height,wse_is2,interpolated_wse,lower_ridge,single_side_measurement,partial_data_flag,lambda,lambda_diff,is_reflected
67.0,97.84,1.25,67.0,1883979.0,1.0,1.0,1272.1,1299.96,4e-05,159.0,167.32,8.32,162.14,3.14,8.32,0.01,0.19,0.0,0.12,0.0,0.01,0.0,0.01,6690.0,3390.89,3725.14,4240.42,3237.7,2012.15,159.1,162.82,161.96,164.59,161.04,61549000201.0,61549000200181.0,142.485,679.3321192391802,10.040013,849.5300000000002,1378.7399999999998,0.0016689954943545,0.0028966586406946,41.724887358862624,72.41646601736676,57.07067668811469,0.2488342219498727,0.4251287968379167,0.3369815093938947,10.040013,0.0856572596071325,0.3535851995410774,0.2196212295741049,12.533932202124104,False,False,False,POINT (-7953498.438026795 801785.5983801377),V11_2,160.357330293566,160.357330293566,160.32170092794416,162.82,False,False,12.533932186869956,-1.5254148166832238e-08,False
85.0,127.22,1.27,85.0,1884170.0,1.0,1.0,1270.38,1343.68,4e-05,159.0,172.93,13.93,163.9,4.9,13.93,0.02,0.2,0.0,0.17,0.0,0.01,0.0,0.01,8490.0,4250.22,4391.61,5045.54,4091.16,2907.01,159.0,163.68,162.29,164.97,161.12,61549000201.0,61549000200191.0,142.485,679.3321192391802,5.6586814,795.3199999999997,1343.21,0.002125609771496,0.0032512772847601,53.14024428740096,81.28193211900346,67.21108820320221,0.5822424293274143,0.8102106927521282,0.6962265610397713,5.6586814,0.24564026523918,0.6803705188279365,0.4630053920335583,31.119096276675585,False,False,False,POINT (-7953501.790599657 801983.3201167056),V11_2,160.42196209919786,160.42196209919786,160.38527501263172,163.68,False,False,31.119096242525703,-3.414988114514017e-08,False
58.5,246.0,1.27,58.5,1884383.0,1.0,1.0,1268.9,1343.68,4e-05,158.97,170.45,11.48,162.99,4.02,11.48,0.02,0.18,0.0,0.18,0.0,0.01,0.0,0.01,5850.0,2892.06,3135.63,3866.31,2721.57,2051.78,159.0,163.0,161.85,164.35,160.91,61549000201.0,61549000200201.0,142.485,679.3321192391802,8.906141,974.25,840.2799999999997,0.001573876386963,0.0051359381221936,39.34690967407516,128.3984530548403,83.87268136445773,0.2862521199081834,0.4378329053930763,0.3620425126506298,8.906141,0.129124387318818,0.3862503411971579,0.257687364257988,21.612930225448817,False,False,False,POINT (-7953611.478293564 802151.0624357302),V11_2,160.4232445995456,160.4232445995456,160.4505979722967,163.0,False,False,21.61293019405718,-3.1391635957334074e-08,False
67.0,159.89,1.27,67.0,1884565.0,1.0,1.0,1267.42,1343.68,4e-05,159.0,177.74,18.74,165.11,6.11,18.74,0.02,0.17,0.0,0.17,0.0,0.0,0.0,0.01,6690.0,3349.11,3446.6,3585.87,3181.99,2290.68,159.0,162.34,162.22,163.62,161.2,61549000201.0,61549000200211.0,142.485,679.3321192391802,10.040013,236.75999999999976,1058.4300000000003,0.00086163566553,0.002715104730436,21.54089163825104,67.8776182609,44.70925494957552,0.1826758182651832,0.3101656803311127,0.2464207492981479,10.040013,0.0119521757591354,0.2410355444758902,0.1264938601175128,5.6554462560909995,False,False,False,POINT (-7953792.122289667 802211.9466223839),V11_2,160.42196209919786,160.42196209919786,160.5059322271561,162.34,False,False,5.655446241549823,-1.4541176263094258e-08,False
75.0,129.96,1.26,75.0,1884780.0,1.0,1.0,1265.95,1435.74,4e-05,159.0,176.5,17.5,164.99,5.99,17.5,0.03,0.38,0.0,0.34,0.0,0.01,0.0,0.01,7470.0,3755.14,3864.0,4143.91,3373.2091246189543,2775.47,159.64,162.74,162.56,163.69641604010022,161.08,61549000201.0,61549000200221.0,142.485,679.3321192391802,7.6330857,388.77,979.67,0.0006430638396518,0.0043771871841096,16.07659599129569,109.42967960274164,62.75313779701866,0.2841594139267651,0.2474770060091397,0.2658182099679524,7.6330857,0.0235815510364316,0.3427730465675507,0.1831772988019911,2.742691872997354,False,False,False,POINT (-7953988.47932304 802196.6912987705),V11_2,,,160.57098655687582,162.46,False,False,11.494950273007014,-4.992218194388442e-09,False
61.5,37.22,1.19,61.5,1884962.0,1.0,1.0,1264.23,1988.06,4e-05,159.5,177.52,18.02,164.32,4.82,18.02,0.03,0.37,0.0,0.37,0.0,0.01,0.0,0.01,6120.0,3089.24,2821.7,2375.8,3267.61,3407.75,159.5,163.39,160.87,162.76,162.29,61549000201.0,61549000200231.0,142.485,679.3321192391802,8.688508,713.4399999999996,318.5100000000002,0.0056514913531026,0.003353789044143,141.28728382756742,83.84472610357682,112.56600496557212,0.3181149028643141,0.2456053387952667,0.2818601208297904,8.688508,0.2900382896580151,0.0540944429124078,0.1720663662852115,19.368823520171645,True,False,False,POINT (-7954184.684806684 802153.0426510274),V11_2,,,160.62605580342927,162.76,False,False,19.36882344166907,-7.850257688346575e-08,False
63.0,17.71,1.19,63.0,1885187.0,1.0,1.0,1262.75,1988.06,4e-05,159.5,176.89,17.39,164.86,5.36,17.39,0.02,0.18,0.0,0.18,0.0,0.01,0.0,0.01,6270.0,3138.86,3295.49,3569.59,2890.86,2577.6,159.5,162.81,162.3,163.96,161.31,61549000201.0,61549000200241.0,142.485,679.3321192391802,8.688508,430.73,561.2600000000002,0.0018606347980275,0.0084594266473235,46.51586995068911,211.4856661830889,129.000768066889,0.2435244164531987,0.3758831445157473,0.309703780484473,8.688508,0.058698225287931,0.3050005823784711,0.181849403833201,23.4587128435258,True,False,False,POINT (-7954381.163016867 802160.6738084493),V11_2,,,160.69413591592664,162.81,False,False,23.45871276698881,-7.653698830267787e-08,False
63.0,0.0,1.19,63.0,1885363.0,1.0,1.0,1261.03,1988.06,4e-05,159.5,173.76,14.26,164.74,5.24,14.26,0.01,0.19,0.0,0.19,0.0,0.0,0.0,0.01,6300.0,3127.65,3285.02,3521.09,2983.38,2563.71,159.5,163.04,162.33,163.14,161.08,61549000201.0,61549000200251.0,142.485,679.3321192391802,8.688508,393.44000000000005,563.94,0.0030075824839767,0.0049086186648827,75.18956209941929,122.7154666220694,98.95251436074436,0.2638669427846045,0.2753763973987385,0.2696216700916715,8.688508,0.0817171371655501,0.2370947923394872,0.1594059647525186,15.773621064867232,False,False,False,POINT (-7954562.937896749 802244.6981400688),V11_2,,,160.74738969281347,163.04,False,False,15.773621016361911,-4.8505320648928325e-08,False
63.0,18.81,1.19,63.0,1885573.0,1.0,1.0,1259.8,1988.06,4e-05,159.5,172.49,12.99,163.89,4.39,12.99,0.01,0.19,0.0,0.15,0.0,0.0,0.0,0.01,6300.0,3153.87,2917.81,2340.75,3285.02,3521.09,159.83,162.9,161.46,162.83,162.38,61549000201.0,61549000200261.0,142.485,679.3321192391802,8.688508,813.1199999999999,367.22000000000025,0.0024954077522347,0.0019062142504079,62.38519380586897,47.65535626019851,55.02027503303374,0.2404404333189542,0.2323838150890608,0.2364121242040075,8.688508,0.1657361655188667,0.0517925517246478,0.1087643586217573,5.984244941947334,False,False,False,POINT (-7954712.715124111 802373.2812641277),V11_2,,,160.81093113114437,162.83,False,False,5.984244925160602,-1.6786732004447913e-08,False
67.0,40.69,1.19,67.0,1885788.0,1.0,1.0,1258.32,1988.06,4e-05,159.5,169.8,10.3,162.85,3.35,10.3,0.01,0.16,0.0,0.16,0.0,0.0,0.0,0.01,6690.0,3363.04,3516.24,4588.59,3168.07,2262.83,159.81,162.85,160.81,163.13,161.3,61549000201.0,61549000200271.0,142.485,679.3321192391802,10.040013,1225.5500000000002,1100.21,0.0019023639652143,0.0020215633400848,47.559099130359186,50.53908350212154,49.04909131624037,0.1966147197738875,0.2245031271008097,0.2105589234373486,10.040013,0.2031869879052937,0.1822706803268067,0.1927288341160502,9.45317419338934,False,False,False,POINT (-7954786.582083051 802569.6080233867),V11_2,,,160.8759854608641,162.85,False,False,9.45317418383069,-9.558650759800004e-09,False
87.0,147.22,1.18,87.0,1885971.0,1.0,1.0,1256.6,1843.48,4e-05,159.5,173.11,13.61,164.26,4.76,13.61,0.02,0.24,0.0,0.22,0.0,0.01,0.0,0.01,8700.0,4337.24,4536.46,4934.9,3812.02,3051.36,159.5,163.33,162.59,164.47,161.77,61549000201.0,61549000200281.0,142.485,679.3321192391802,6.3017898,597.6599999999999,1285.8799999999997,0.0018572432440085,0.0035495490711361,46.431081100213746,88.73872677840428,67.58490393930902,0.3806287435477455,0.5615297026846288,0.4710792231161871,6.3017898,0.1174269570210052,0.4284497080496066,0.2729383325353059,18.446511017281495,False,False,False,POINT (-7954822.607621352 802767.1541325435),V11_2,,,160.93135728569527,163.33,False,False,18.446510985753832,-3.1527662258667994e-08,False
92.0,285.43,1.1,92.0,1886184.0,1.0,1.0,1255.12,1120.56,4e-05,157.29,178.56,21.27,164.39,7.1,21.27,0.02,0.4,0.0,0.17,0.0,0.01,0.0,0.01,9180.0,4614.76,4442.76,3257.93,4729.42,5990.69,160.0,164.9,161.62,163.55,160.47,61549000201.0,61549000200291.0,142.485,679.3321192391802,6.1723614,1356.8300000000004,1375.9299999999994,0.0027683296314506,0.0024419830786096,69.20824078626617,61.04957696524198,65.12890887575408,0.6325282425316695,0.413811337639631,0.5231697900856502,6.1723614,0.5314011587202268,0.498998649042166,0.5151999038811964,33.55440761964493,False,False,False,POINT (-7954826.686137185 802964.8738700702),V11_2,,,160.99580645885945,163.55,False,False,33.5544075926757,-2.6969225075390568e-08,False
63.0,95.0,1.1,63.0,1886391.0,1.0,1.0,1253.4,1120.56,4e-05,160.0,175.09,15.09,166.02,6.02,15.09,0.03,0.2,0.0,0.14,0.0,0.01,0.0,0.01,6270.0,3125.8,3008.33,1859.72,3412.96,3674.0,160.8,164.61,161.65,164.71,164.47,61549000201.0,61549000200301.0,142.485,679.3321192391802,8.688508,1266.0800000000002,548.1999999999998,0.0025770278836358,0.0009193993222517,64.42569709089638,22.984983056294993,43.705340073595686,0.40876516760735,0.420274622221484,0.414519894914417,8.688508,0.340679895788783,0.0276226942531455,0.1841512950209643,8.048394987062276,False,False,False,POINT (-7954874.065150839 803159.3175903292),V11_2,,,161.05844016235704,164.61,False,False,8.048394973884292,-1.3177983149148533e-08,False
84.0,70.56,1.1,84.0,1886569.0,1.0,1.0,1251.93,1120.56,4e-05,159.38,179.14,19.76,166.18,6.8,19.76,0.03,0.35,0.0,0.32,0.0,0.01,0.0,0.01,8370.0,4137.88,4416.66,4747.72,3981.06,2883.35,160.0,163.0,162.0,163.66,161.21,61549000201.0,61549000200311.0,142.485,679.3321192391802,5.6586814,609.8400000000001,1254.5300000000002,0.0030206004862544,0.0022319191751629,75.51501215636125,55.79797937907255,65.6564957677169,0.3335937186014563,0.4502286440745658,0.3919111813380111,5.6586814,0.1767196152799837,0.4329630574359582,0.304841336357971,20.01481395256933,False,False,False,POINT (-7955021.803335439 803282.6387963933),V11_2,161.0881167124719,161.0881167124719,161.1122990957994,163.0,False,False,20.01481391041229,-4.215704052512592e-08,False
63.0,186.0,1.02,63.0,1886794.0,1.0,1.0,1250.7,780.66,4e-05,160.0,179.14,19.14,166.51,6.51,19.14,0.03,0.32,0.0,0.32,0.0,0.01,0.0,0.01,6300.0,3114.53,3429.29,3757.16,2459.6018198459615,1842.39,160.0,162.51,161.64,166.76045774529754,161.55,61549000201.0,61549000200321.0,142.485,679.3321192391802,8.688508,642.6299999999997,1272.14,0.0026534907046894,0.0084419279886052,66.33726761723503,211.0481997151313,138.69273366618313,0.1525711517468315,0.429949007947475,0.2912600798471532,8.688508,0.1001322666676493,0.5996953384053432,0.3499138025364962,16.99917596131673,False,False,False,POINT (-7955188.596309109 803389.8339685772),V11_2,161.1026376880658,161.1026376880658,161.18438417490728,162.51,False,False,48.53050182131567,-3.2201949551335935e-08,False
85.5,135.14,1.05,85.5,1886999.0,1.0,1.0,1249.22,902.53,4e-05,160.0,176.2,16.2,165.9,5.9,16.2,0.02,0.26,0.0,0.26,0.0,0.01,0.0,0.01,8520.0,4265.24,4353.92,4868.27,4123.35,3360.69,160.0,162.38,161.54,167.18,161.56,61549000201.0,61549000200331.0,142.485,679.3321192391802,5.6586814,603.0300000000007,904.5499999999996,0.0016331291890091,0.0073689455230785,40.82822972522959,184.22363807696271,112.52593390109617,0.1996626752422513,1.0479166786830545,0.6237896769626528,5.6586814,0.1484444768351869,0.9931642378735096,0.5708043573543483,64.23029347656365,True,False,False,POINT (-7955336.56180352 803555.3384371462),V11_2,161.24054338288036,161.24054338288036,161.25017233366975,162.38,False,False,64.23029338611308,-9.045056970080625e-08,False
67.0,94.8,1.18,67.0,1887192.0,1.0,1.0,1247.74,1511.88,4e-05,160.0,179.14,19.14,166.86,6.86,19.14,0.03,0.38,0.0,0.34,0.0,0.01,0.0,0.01,6690.0,3376.97,3101.894472905956,2429.95,,,160.0,165.40977192982453,161.6,,,61549000201.0,61549000200341.0,142.485,679.3321192391802,10.040013,947.02,584.9200000000001,0.0056697719495759,,141.7442987393979,,141.7442987393979,1.3822833197599778,1.0008097481095812,1.1915465339347795,10.040013,0.379458864229014,,0.379458864229014,622.4599231003089,True,False,False,POINT (-7955427.919762445 803722.164231017),V11_2,161.50469361367527,161.50469361367527,161.31185611764334,171.36,True,False,53.78613061058998,-1.2681412044912577e-06,False
63.0,246.96,1.18,63.0,1887378.0,1.0,1.0,1246.51,1511.88,4e-05,160.0,175.92,15.92,165.5,5.5,15.92,0.03,0.34,0.0,0.29,0.0,0.01,0.0,0.01,6300.0,3140.76,2917.81,2183.38,,,160.0,165.08,161.56,,,61549000201.0,61549000200351.0,142.485,679.3321192391802,8.688508,957.38,,0.0047928325302713,,119.82081325678342,,119.82081325678342,0.4269358653745561,,0.4269358653745561,8.688508,0.4051328490461204,,0.4051328490461204,48.54334751527514,True,False,True,POINT (-7955568.902111458 803862.5573350687),V11_2,,,161.3705638912704,165.08,True,True,48.54334744974383,-6.553131015607505e-08,False
77.0,539.92,1.18,77.0,1887595.0,1.0,1.0,1245.28,1511.88,4e-05,160.0,176.59,16.59,164.75,4.75,16.59,0.02,0.31,0.0,0.24,0.0,0.01,0.0,0.01,7680.0,3844.72,3988.61,4228.43,3716.82,3572.93,160.08,163.7,164.02,166.19,164.96,61549000201.0,61549000200361.0,142.485,679.3321192391802,6.3845406,383.7100000000005,271.78999999999996,-0.0013343340783324,0.0085481964796149,33.358351958311154,213.70491199037295,123.53163197434203,0.3541278055365337,0.7441323126729598,0.5491300591047468,6.3845406,0.01,0.1926528590013179,0.1013264295006589,12.51701928044686,True,False,False,POINT (-7955750.678865998 803945.5343666691),V11_2,,,161.43905629383528,163.7,False,False,12.51701919834952,-8.209734048136853e-08,False
102.0,98.58,1.18,102.0,1887795.0,1.0,1.0,1243.56,1511.88,4e-05,160.5,175.37,14.87,165.03,4.53,14.87,0.01,0.24,0.0,0.2,0.0,0.01,0.0,0.01,10170.0,5112.43,5281.66114518404,5493.51,,,160.5,163.9430484544695,163.24,,,61549000201.0,61549000200371.0,142.485,679.3321192391802,6.84059,381.0799999999999,,0.0033186322945272,,82.96580736318158,,82.96580736318158,0.2672016303644048,,0.2672016303644048,6.84059,0.1027759965835543,,0.1027759965835543,0.1075562609720853,False,True,True,POINT (-7955947.001102975 803923.1705594128),V11_2,,,161.50218293214394,163.33,True,True,8.526893534110176,-3.8917540023941655e-10,False
73.5,184.22,1.5,73.5,1888197.0,1.0,1.0,1240.61,1220.48,4e-05,160.5,173.3,12.8,164.98,4.48,12.8,0.01,0.26,0.0,0.19,0.0,0.01,0.0,0.01,7350.0,3650.22,3691.059819260963,3720.8171037579345,3330.116235609503,3272.3644046932686,160.5,163.1298285653754,163.0035394370606,166.8359818711876,164.0024766638785,61549000201.0,61549000200391.0,142.485,679.3321192391802,7.590213,642.7100000000005,,0.0042439734070383,0.0490634688682941,106.09933517595934,1226.5867217073546,666.343028441657,0.3005096463493218,,0.3005096463493218,7.590213,0.016638416908036,0.3733103678788877,0.1949743923934619,1.841772093265476,False,False,True,POINT (-7956308.589080614 803723.4575239957),V11_2,,,161.62906747514432,163.91,False,True,129.91982709603138,-6.101700922300779e-09,False
65.0,135.58,1.5,65.0,1888405.0,1.0,1.0,1239.13,1220.48,4e-05,160.5,183.14,22.64,166.78,6.28,22.64,0.03,0.38,0.0,0.38,0.0,0.01,0.0,0.01,6480.0,3217.01,3270.9738939442195,3405.86,,,160.5,163.97192397660822,163.32,,,61549000201.0,61549000200401.0,142.485,679.3321192391802,9.605255,188.8499999999999,,0.0048331439822682,,120.82859955670509,,120.82859955670509,0.1993992477675456,,0.1993992477675456,9.605255,0.0678715949350882,,0.0678715949350882,2.0282672059260136,False,True,True,POINT (-7956489.837410013 803708.2726278845),V11_2,161.60751738515123,161.60751738515123,161.6947191789853,163.61,True,True,8.200829765686668,-1.877117750126445e-08,False
67.0,27.25,1.5,67.0,1888604.0,1.0,1.0,1237.66,1220.48,4e-05,160.5,183.01,22.51,167.76,7.26,22.51,0.03,0.34,0.0,0.23,0.0,0.01,0.0,0.01,6690.0,3305.91,3392.89,3459.57,3181.106763046545,3137.76,161.16,164.37,163.58,165.07316666666668,163.87,61549000201.0,61549000200411.0,142.485,679.3321192391802,10.040013,153.6600000000003,168.14999999999964,0.0118476302962261,0.0277567816913563,296.19075740565324,693.9195422839074,495.0551498447803,0.2602451350370773,0.310045862406581,0.2851454987218291,10.040013,0.0786851570809711,0.1198371622294388,0.0992611596552049,35.80855749506365,True,False,False,POINT (-7956639.707171799 803852.4667408575),V11_2,161.61897367777794,161.61897367777794,161.75713520079586,164.37,False,False,49.13974826687417,-6.562134728937963e-07,False
77.0,213.56,2.22,77.0,1889403.0,1.0,1.0,1231.51,847.34,4e-05,161.0,176.05,15.05,166.48,5.48,15.05,0.01,0.24,0.0,0.22,0.0,0.01,0.0,0.01,7680.0,3876.7,3748.8,3381.08,3956.64,4100.53,161.85,164.69,163.6,164.83,164.66,61549000201.0,61549000200451.0,142.485,679.3321192391802,6.3845406,495.6199999999999,223.82999999999993,0.0029642118922979,0.0011814580500282,74.10529730744797,29.536451250705056,51.82087427907651,0.4201693095292113,0.4420972737858801,0.4311332916575457,6.3845406,0.1707248913101129,0.0266268179107539,0.0986758546104334,5.113469076136151,False,False,False,POINT (-7956826.572354393 804505.5237939649),V11_2,162.02330837716642,162.02330837716642,162.00741156426747,164.69,False,False,5.1134690561477045,-1.998844645356712e-08,False
63.0,66.24,1.33,63.0,1890196.0,1.0,1.0,1225.36,1620.19,4e-05,161.0,181.49,20.49,164.83,3.83,20.49,0.02,0.33,0.0,0.33,0.0,0.01,0.0,0.01,6300.0,3140.76,3389.94,3770.27,3022.73,1671.9,161.0,164.72,164.55,164.02,161.91,61549000201.0,61549000200491.0,142.485,679.3321192391802,8.688508,629.5099999999998,1468.86,0.0004469802528146,0.0015620026194547,11.174506320367,39.05006548636784,25.11228590336742,0.2823771703929478,0.2018109880940069,0.2420940792434774,8.688508,0.0195660750959759,0.2428495203088969,0.1312077977024364,3.294927732440478,False,False,False,POINT (-7957202.12284899 803869.4732757955),V11_2,,,162.26656341364634,164.02,False,False,3.2949277286547787,-3.785699309588608e-09,False
63.0,56.98,1.33,63.0,1890408.0,1.0,1.0,1224.13,1620.19,4e-05,161.5,174.48,12.98,167.32,5.82,12.98,0.02,0.28,0.0,0.25,0.0,0.01,0.0,0.01,6270.0,3164.96,3412.96,3582.64,3099.7,2995.28,161.5,164.78,164.55,164.21,165.34,61549000201.0,61549000200501.0,142.485,679.3321192391802,8.688508,417.67999999999984,169.67999999999984,0.0013554926841377,-0.010821681566542,33.88731710344432,270.54203916355056,152.21467813349744,0.2813089257957009,0.2157050344951344,0.2485069801454176,8.688508,0.0264717486592622,0.01,0.0182358743296311,2.7757677669866387,True,True,False,POINT (-7957381.892744458 803804.5171331055),V11_2,,,162.33584486644372,164.21,False,False,2.7757677415677136,-2.5418925186926344e-08,False
67.0,46.24,1.33,67.0,1890623.0,1.0,1.0,1222.4,1620.19,4e-05,161.5,175.18,13.68,166.14,4.64,13.68,0.02,0.34,0.0,0.34,0.0,0.01,0.0,0.01,6690.0,3265.55,3585.87,3794.77,,,161.5,164.85,164.57,,,61549000201.0,61549000200511.0,142.485,679.3321192391802,10.040013,529.2199999999998,,0.0013403542300605,,33.508855751513494,,33.508855751513494,0.2434153261979485,,0.2434153261979485,10.040013,0.0278884101046483,,0.0278884101046483,0.934508715799433,False,True,True,POINT (-7957593.568483304 803827.6960905029),V11_2,,,162.40610671715802,164.85,True,True,0.934508711335714,-4.463718950020734e-09,False
69.0,193.89,1.33,69.0,1890808.0,1.0,1.0,1220.68,1620.19,4e-05,161.5,180.35,18.85,166.19,4.69,18.85,0.01,0.27,0.0,0.21,0.0,0.01,0.0,0.01,6900.0,3411.15,3281.88,3095.15,3640.97,3913.89,161.5,165.46,164.33,164.62,164.56,61549000201.0,61549000200521.0,142.485,679.3321192391802,7.922156,316.0,502.7399999999998,0.0060515182024767,0.0002198446423133,151.28795506191787,5.496116057833579,78.39203555987572,0.3778561080394013,0.2718243795593922,0.3248402437993967,7.922156,0.1426379384601862,0.01,0.0763189692300931,5.982799381389919,False,False,False,POINT (-7957783.407480362 803911.113074779),V11_2,,,162.4665645887029,164.62,False,False,5.982799349778523,-3.1611396167363643e-08,False
63.0,421.27,2.19,63.0,1891024.0,1.0,1.0,1219.2,1274.41,0.00045,160.5,174.1,13.6,164.87,4.37,13.6,0.01,0.19,0.0,0.19,0.0,0.01,0.0,0.01,6300.0,2511.25,2183.38,1803.05,2616.17,2891.58,162.0,164.91,164.41,165.33,164.64,61549000211.0,61549000210011.0,139.422,663.4821318220668,4.923296,708.2,380.3299999999999,0.0013146478023962,0.0025053556424772,2.9214395608804753,5.567456983282871,4.244448272081673,0.481962953134275,0.567271639569405,0.5246172963518401,4.923296,0.1015579806698602,0.1401500133244123,0.1208539969971362,0.5129585404037722,False,False,False,POINT (-7957856.696815865 804104.3974284473),V11_2,,,162.53715323872288,164.91,False,False,0.5129585387286588,-1.675113381338633e-09,False
76.0,128.98,2.19,76.0,1891419.0,1.0,1.0,1216.25,1274.41,0.00045,161.5,174.6,13.1,166.08,4.58,13.1,0.01,0.23,0.0,0.14,0.0,0.01,0.0,0.01,7590.0,3799.67,3673.27,3199.26,4036.67,4178.87,161.5,164.43,164.27,165.21,164.31,61549000211.0,61549000210031.0,139.422,663.4821318220668,5.5962687,600.4099999999999,379.1999999999998,0.0003375456206882,0.0063291138795421,0.7501013793072864,14.064697510093657,7.407399444700471,0.3151672685728794,0.4545458264004268,0.3848565474866531,5.5962687,0.0285904785093676,0.1608214416151972,0.0947059600622824,0.7015248807206802,False,False,False,POINT (-7957787.6573558925 804430.7263461585),V11_2,,,162.66623896445384,164.43,False,False,0.7015248759751757,-4.745504544878543e-09,False
