width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,slope,elevation_min,elevation_max,elevation_range,elevation_mean,relative_elevation_mean,relative_elevation_max,slope_r_mean,slope_r_max,local_slope_mean,local_slope_max,curvature_mean,curvature_max,local_curvature_mean,local_curvature_max,dist_along_range,channel_dist_along,ridge1_dist_along,floodplain1_dist_along,ridge2_dist_along,floodplain2_dist_along,channel_elevation,ridge1_elevation,floodplain1_elevation,ridge2_elevation,floodplain2_elevation,reach_id,node_id,discharge_value,corrected_discharge,XGB_depth,floodplain1_dist_to_river_center,floodplain2_dist_to_river_center,ridge1_slope,ridge2_slope,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda_original,flag_high_gamma,flag_low_superelevation,flag_single_side,geometry,river_name,median_ortho_height,wse_is2,interpolated_wse,lower_ridge,single_side_measurement,partial_data_flag,lambda,lambda_diff,is_reflected
104.5,104.80555555555556,1.2845980801475847,104.5,3630944,1,1,3930.54294627172,1211.9029193320075,0.0003723465606166,173.02,197.54,24.519999999999985,180.97058823529412,7.9505882352941075,24.519999999999985,0.0213050766283659,0.3500000000018569,0.0002341954022948,0.3500000000018569,-1.2150279774418164e-06,0.0116666666667904,-1.2470023982982129e-06,0.0116666666667904,20879.999999999683,10504.340099862486,10407.850472291208,10027.567822451463,10737.050378122629,11401.12605023084,178.0,183.17716509236143,182.77,189.07031149899473,178.5630028006162,62269201461,62269201460071,162.202,782.0424364411367,3.7711785,476.7722774110225,896.785950368354,0.0010706906861575668,0.01582245687332438,2.875521891177187,42.493898284229196,22.68471008770319,0.0,1.562679900713634,0.781339950356817,3.7711785,0.10796760014447057,2.786213566496129,1.4470905833202998,32.8268304041611,false,false,false,POINT (-7401637.834856778 -1646970.2031274766),B14_2,200.22666794262835,200.22666794262835,183.17716509236143,183.17716509236143,false,false,32.8268303532663,-5.08947977095886e-08,false
105.0,77.04,1.199821894171758,105.0,3630731,1,1,3931.7896617919178,1114.518308216807,0.0003723465606166,171.5,201.55,30.05000000000001,182.74485021398004,11.24485021398003,30.05000000000001,0.0298461904761776,0.3493333333384598,0.0003071428571339,0.2593333333307231,-1.589572496071887e-08,0.0103000000003291,1.5895723463906578e-08,0.0129111111114209,21000.00000000042,10520.158904474716,10733.854624766083,11401.002239334255,10431.55336191488,10129.25209906368,178.0,185.953942698596,179.2622937717595,182.94495126354667,182.81358263364544,62269201461,62269201460061,162.202,782.0424364411367,3.8182945,880.843334859539,390.90680541103575,0.010030237342806973,0.00043456196056757186,26.93790786249525,1.1670900352831088,14.05249894888918,0.7880457222468309,0.0,0.39402286112341545,3.8182945,1.752522998641542,0.03440505437734878,0.8934640265094455,12.555402312826192,false,false,false,POINT (-7401750.8421959225 -1646799.967768893),B14_2,,,182.94495126354667,182.94495126354667,false,false,12.555402293394277,-1.9431915632139862e-08,false
87.0,84.96,1.072657615208018,87.0,3630556,1,1,3933.0363773121144,968.4413915440068,0.0003723465606166,173.09,198.5,25.409999999999997,181.60294827586208,8.512948275862065,25.409999999999997,0.0213926309729252,0.3343333333326644,-0.0002032239493361,0.2966666666660678,7.689350132695055e-08,0.0103222222221809,7.689350213649579e-08,0.0117666666665505,17370.000000000273,8698.361618547486,8660.382496133332,8516.061830959552,8895.853055101077,9336.410875105248,178.44290911928866,185.95291410351672,183.93525089205397,186.52,178.04,62269201461,62269201460051,162.202,782.0424364411367,6.2008843,182.29978758793368,638.0492565577624,0.013980417808169127,0.01924832472766324,37.54678916603333,51.694648920049964,44.620719043041646,0.0,0.09145240865579173,0.04572620432789586,6.2008843,0.32538314115339106,1.367546883595299,0.8464650123743451,37.76987765606618,false,false,false,POINT (-7401887.635498445 -1646645.5878988435),B14_2,,,185.95291410351672,185.95291410351672,false,false,37.76987749692042,-1.5914575612896442e-07,false
101.0,85.63265306122449,1.072657615208018,101.0,3630345,1,1,3934.7817790403906,968.441391544007,0.0003723465606166,173.72,200.13,26.409999999999997,181.63870919881305,7.918709198813057,26.409999999999997,0.022825160970774,0.34433333333279,5.5473006446274255e-05,0.34433333333279,-4.298941808478147e-07,0.0098111111110801,4.298941798992886e-07,0.0098111111110801,20189.999999999647,10275.537677419175,9771.178451612734,6030.5141935482825,11998.765032257856,13427.782838709443,179.34482077419364,192.10820425807069,180.41719870968063,197.7532932473128,181.18443432258053,62269201461,62269201460041,162.202,782.0424364411367,5.3545685,4245.023483870893,3152.245161290268,0.0031253822152202456,0.011594578344884332,8.393745359282123,31.13921161426574,19.76647848677393,0.766451870779922,1.8207082380270203,1.2935800544034712,6.926564305117154,1.687850575465395,2.3920746556112467,2.039962615538321,40.32287717779133,false,false,false,POINT (-7401960.682855959 -1646459.3183129411),B14_2,,,188.00418444757457,192.10820425807069,false,false,40.3228771538613,-2.393002773715125e-08,false
97.5,63.138888888888886,1.151305363133707,97.5,3630155,1,1,3936.277837664627,1000.702571130508,0.0003723465606166,170.59,200.54,29.94999999999999,181.44624615384615,10.85624615384615,29.94999999999999,0.0220292758089344,0.309666666662592,8.371854138884357e-05,0.2103333333369425,-1.0116598081756214e-06,0.0079222222219395,1.011659810219951e-06,0.01104444444463,19470.00000000003,9828.037290322594,9422.72632258066,2289.253290322584,11814.061032258083,17447.88348387099,179.13634929032628,189.73909819354895,172.96,189.83812206451648,175.53,62269201461,62269201460031,162.202,782.0424364411367,5.9579644,7538.784000000011,7619.846193548397,0.002352163962115017,0.0025396828147966435,6.317136267406018,6.820750030807238,6.568943149106628,0.2767768937789445,0.29339731103875744,0.28508710240885093,5.9579644,2.816246802943124,2.4015118426213626,2.6088793227822435,17.137579956682863,false,false,false,POINT (-7401914.22529005 -1646256.1299916464),B14_2,,,188.09007103689453,189.73909819354895,false,false,17.137579954236358,-2.446505220632389e-09,false
86.5,441.8888888888889,1.1670349127188444,86.5,3629937,1,1,3937.7738962888634,1007.1548070478084,0.0003723465606166,173.09,203.29,30.19999999999999,181.9295667244367,8.83956672443674,30.19999999999999,0.0230734953703671,0.4579999999938631,-0.0001834490740835,0.2530000000034765,-4.135265700942329e-06,0.0152666666662575,4.135265699701873e-06,0.0153777777779749,17280.000000000127,8644.362016233157,8787.322219354906,9170.251334859591,8547.35330697197,7704.909252861661,178.0,181.51216289032084,178.74649911009357,181.63735745265348,178.6216969157128,62269201461,62269201460021,162.202,782.0424364411367,6.2008843,525.889318626434,939.452763371496,0.007222390936139313,0.003579656736429597,19.396958908870136,9.613776827968392,14.505367868419263,0.0,0.020189788437570005,0.010094894218785002,6.2008843,0.4460111891181829,0.48632749637671613,0.4661693427474495,6.761957819887106,false,false,false,POINT (-7401925.5406644195 -1646072.294082786),B14_2,,,181.51216289032084,181.51216289032084,false,false,6.76195780553098,-1.4356126065706576e-08,false
84.0,0.0,1.1670349127188444,84.0,3629752,1,1,3939.519298017139,1007.1548070478084,0.0003723465606166,171.42,198.21,26.79000000000002,180.6026559714795,9.182655971479512,26.79000000000002,0.0166815476190338,0.2643333333338455,0.0004791666666792,0.2440000000004732,1.3913734837533324e-07,0.0076000000000294,-6.559332133831179e-07,0.0102777777775686,16800.000000000102,8382.550128061097,8456.677640790893,8864.37896080477,8308.422615331301,7627.376092126303,178.0,179.9,178.80124207839077,183.8537102555233,177.82491739475097,62269201461,62269201460011,162.202,782.0424364411367,5.5153623,481.82883274367305,755.1740359347941,0.002695007018561598,0.008852248189372811,7.237899590367397,23.77421769309116,15.506058641729279,0.0,0.7168540022600696,0.3584270011300348,5.5153623,0.19921772348649414,1.0930909943617562,0.6461543589241252,10.019307397916773,false,false,false,POINT (-7402097.558176599 -1645926.326116977),B14_2,,,179.9,179.9,false,false,10.019307381086474,-1.6830298932291043e-08,false
94.0,76.91666666666667,1.0813173345025655,94.0,3629538,1,1,3941.015356641376,1192.841806845581,8.74558272635767e-05,171.13,212.02,40.890000000000015,181.20140350877193,10.071403508771931,40.890000000000015,0.033028221512241,0.5606666666660546,0.0004116080937162,0.5466666666661034,3.555555502858143e-08,0.0177111111110723,-7.111111063250967e-08,0.0171444444444091,18779.99999999987,9407.950471614226,9503.98389351086,9866.291803393618,9298.82158309532,9015.086472946174,177.5,179.29802147531865,178.68752786892907,184.3513582760327,178.58474058116175,62269201451,62269201450991,168.655,815.8993441170546,8.30613,458.341331779393,392.86399866805186,0.0016850131836815888,0.020323948176578375,19.26702012209262,232.3910116969738,125.82901590953321,0.0,0.6083863595113116,0.3041931797556558,8.30613,0.0734991634358699,0.6942604672538167,0.38387981534484333,48.303219559190666,true,false,false,POINT (-7402299.977672576 -1645833.2552831492),B14_2,,,179.29802147531865,179.29802147531865,false,false,48.30321939237496,-1.6681570258469947e-07,false
94.0,39.47222222222223,1.0813173345025655,94.0,3629330,1,1,3942.511415265613,1192.841806845581,8.74558272635767e-05,171.31,201.65,30.340000000000003,180.12681020733655,8.81681020733652,30.340000000000003,0.0254941427050003,0.5123333333336751,0.0003940362087346,0.510666666667007,-1.777777774845425e-08,0.0170222222222449,5.3333332986221e-08,0.0330666666663597,18780.000000000025,9382.539751070422,9490.26291153383,9755.427614212982,9034.511078804033,7675.541977573368,177.5,179.48552738335366,179.22447363790104,187.99481535326507,178.25851399252446,62269201451,62269201450981,168.655,815.8993441170546,8.30613,372.8878631425596,1706.9977734970544,0.0009844965858219468,0.007164475884520897,11.257072474482973,81.92108071802247,46.58907659625272,0.0,1.0244586763574297,0.5122293381787149,8.30613,0.03142904643349115,1.172182636286768,0.6018058413601296,28.037578469771983,false,false,false,POINT (-7402486.430383115 -1645783.3600974695),B14_2,,,179.48552738335366,179.48552738335366,false,false,28.03757843919939,-3.057259334582341e-08,false
87.0,31.805555555555557,1.0813173345025655,87.0,3629146,1,1,3944.0074738898497,1192.841806845581,8.74558272635767e-05,173.4,202.02,28.620000000000005,179.8532185886403,6.4532185886402695,28.620000000000005,0.0154816091954065,0.3836666666723192,0.0002528735632174,0.3446666666633857,-1.343312225725058e-07,0.0104000000003525,1.343312231012819e-07,0.0126555555556262,17400.000000000287,8783.145806451757,8420.926451613042,6501.163870967851,8928.033548387244,14180.214193548622,180.48580903227904,188.57678451612944,176.10294537634408,181.36011182795747,176.93347612903244,62269201451,62269201450971,168.655,815.8993441170546,8.775615,2281.9819354839065,5397.068387096864,0.006497594681262912,0.0008428186304216874,74.29573173758094,9.637078017472502,41.96640487752672,0.8223551130965585,0.0,0.41117755654827925,8.775615,1.421420508965509,0.5044245558772833,0.9629225324213961,40.41039688034343,false,false,false,POINT (-7402651.8793687485 -1645670.871404993),B14_2,188.8240160697524,188.8240160697524,181.36011182795747,181.36011182795747,false,false,40.41039686128966,-1.9053764788168337e-08,false
114.5,118.88888888888889,1.0491585102161516,114.5,3628954,1,1,3945.5035325140857,886.910592376204,8.74558272635767e-05,171.5,192.86,21.360000000000017,178.4633507853403,6.963350785340314,21.360000000000017,0.0153307121013725,0.3116666666687074,0.0003608562691422,0.3116666666687074,6.933653593406882e-16,0.0093444444445951,-2.3330416882517546e-07,0.0093444444445951,22890.000000000386,11522.866824602344,11286.782278981806,9549.874550487846,12753.87909819515,16362.600009823374,177.92524564934564,188.80626834307787,176.1765830336586,190.0783627054156,176.92680001309736,62269201451,62269201450961,168.655,815.8993441170546,7.829043,1972.9922741144983,4839.73318522103,0.00727136225774001,0.0036443834285705343,83.143256261534,41.67113321776712,62.40719473965056,0.02210233728358579,0.18458633435113644,0.10334433581736112,7.829043,1.6131837964639193,1.679842950449785,1.6465133734568522,102.75428078635797,false,false,false,POINT (-7402728.269681313 -1645485.6817638392),B14_2,188.06080684458917,188.06080684458917,188.63322817198184,188.80626834307787,false,false,102.75428073876077,-4.759719729463541e-08,false
105.0,299.44,1.0169996859297377,105.0,3628752,1,1,3946.750248034283,580.9793779068269,8.74558272635767e-05,169.61,200.38,30.769999999999985,178.5184,8.908399999999986,30.769999999999985,0.0145922746781355,0.4106666666729661,0.0004453981879006,0.2570000000026026,-3.1836993365221135e-08,0.0116888888893037,-6.367398808638689e-08,0.0138222222222536,20970.000000000106,10510.834186555723,10447.221860062487,9720.223842996927,10574.44651304896,11315.0757429345,177.5,183.71,176.82089537198726,183.6962728521105,178.463383828623,62269201451,62269201450951,168.655,815.8993441170546,7.341653,790.6103435587956,804.2415563787763,0.009476098224234076,0.007065463804649946,108.35296538531114,80.78894255217394,94.57095396874254,0.0018697623028150836,0.0,0.0009348811514075418,7.341653,0.9383587903177589,0.7127671416079596,0.8255629659628593,78.07427735784648,false,false,false,POINT (-7402847.83036873 -1645319.2633259732),B14_2,188.4424114571708,188.4424114571708,183.6962728521105,183.6962728521105,false,false,78.07427725237213,-1.0547435635999136e-07,false
84.0,146.0,1.2637519520546494,84.0,3628529,1,1,3948.246306658519,1818.3639303136656,8.74558272635767e-05,172.81,197.1,24.289999999999992,179.13812834224598,6.328128342245987,24.289999999999992,0.0124285714285698,0.25833333333302,0.000288095238101,0.25833333333302,-1.7889087704732449e-07,0.0086111111110902,-1.7889087657799144e-07,0.0086111111110902,16800.000000000327,8418.630130503112,8485.013965563814,8863.79231855723,8348.341363968251,7735.267122525298,177.5,183.46997206887212,178.46,183.437219545344,177.34,62269201451,62269201450941,168.655,815.8993441170546,8.132506,445.1621880541188,683.363007977814,0.013226658852208832,0.009945320033423745,151.2381652093459,113.7182088901895,132.4781870497677,0.004027358787165067,0.0,0.0020136793935825333,8.132506,0.616042837087623,0.7497344047878957,0.6828886209377594,90.46784665728347,true,false,false,POINT (-7403013.634026789 -1645173.9355992367),B14_2,,,183.437219545344,183.437219545344,false,false,90.4678464587504,-1.9853307264838804e-07,false
108.0,31.36,1.2637519520546494,108.0,3628349,1,1,3949.493022178716,1818.3639303136656,8.74558272635767e-05,172.4,196.45,24.049999999999983,177.83122222222224,5.431222222222217,24.049999999999983,0.0142540565600361,0.4246666666607962,0.0003254520167402,0.2996666666718089,-1.0832559597640165e-07,0.0121111111107686,-4.797276350794662e-07,0.0231444444448311,21570.00000000014,10814.787044240096,10908.771795368782,11398.835140539788,10740.941882638985,9888.36592597162,177.5,180.02,179.18728199459252,183.1440814914358,177.0950977779151,62269201451,62269201450931,168.655,815.8993441170546,7.4303217,584.0480962996917,926.4211182684758,0.0016992048311993374,0.007094949909296801,19.429292299508283,81.12609681129483,50.27769455540155,0.0,0.42045031118712894,0.21022515559356447,7.4303217,0.11207024931470812,0.8140944575146319,0.46308235341467,23.282713149874713,false,false,false,POINT (-7403133.817740813 -1645006.900709579),B14_2,,,180.02,180.02,false,false,23.28271311897929,-3.089542133238865e-08,false
80.0,75.55102040816325,1.2637519520546494,80.0,3628139,1,1,3951.238423906993,1818.3639303136656,8.74558272635767e-05,174.13,200.35,26.22,180.2829775280899,6.152977528089892,26.22,0.0240425265790887,0.5329999999913716,0.0001463414634704,0.5329999999913716,-1.3518647876152642e-15,0.0173222222216472,3.6200171590367445e-15,0.0173222222216472,15989.999999999596,8033.912261227682,8151.270461901977,9222.801859362928,7977.784426122585,7891.041408232889,177.5,179.7900415317968,178.1246542709151,180.58660655238816,178.26,62269201451,62269201450921,168.655,815.8993441170546,8.951707,1188.8895981352453,142.8708529947935,0.0015542122827886294,0.026821830530785816,17.77139764631696,306.6900327859168,162.2307152161169,0.0,0.08898469661782682,0.04449234830891341,8.951707,0.18604130596339746,0.2599064683850991,0.2229738871742483,36.17321358637644,true,false,false,POINT (-7403205.610646634 -1644820.6233579896),B14_2,,,179.7900415317968,179.7900415317968,false,false,36.173213190796055,-3.95580386225447e-07,false
85.0,148.13888888888889,1.2637519520546494,85.0,3627929,1,1,3952.734482531229,1818.3639303136656,8.74558272635767e-05,173.49,191.91,18.419999999999987,179.2647266313933,5.77472663139329,18.419999999999987,0.0145288574794092,0.3959999999923674,-0.0005170789163551,0.1836666666688149,1.5732546856110469e-07,0.0068999999995355,1.5732546716829405e-07,0.0132444444443524,16979.999999999665,8520.913301510755,8614.164105168054,10172.001060384118,8422.17715646185,7511.610485455278,177.5,180.63416410516783,176.53666489936012,177.97478477097474,176.7338701618185,62269201451,62269201450911,168.655,815.8993441170546,8.132506,1651.0877588733638,1009.3028160554768,0.0026302490703265903,0.0013627937934755558,30.075172262672396,15.582652821616238,22.828912542144316,0.32700609224106303,0.0,0.16350304612053151,8.132506,0.5038421374429614,0.15258698968758821,0.3282145635652748,7.492781572573594,false,false,false,POINT (-7403261.374959476 -1644618.5804888825),B14_2,,,177.97478477097474,177.97478477097474,false,false,7.492781566689724,-5.883869391709595e-09,false
