width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,slope,elevation_min,elevation_max,elevation_range,elevation_mean,relative_elevation_mean,relative_elevation_max,slope_r_mean,slope_r_max,local_slope_mean,local_slope_max,curvature_mean,curvature_max,local_curvature_mean,local_curvature_max,dist_along_range,channel_dist_along,ridge1_dist_along,floodplain1_dist_along,ridge2_dist_along,floodplain2_dist_along,channel_elevation,ridge1_elevation,floodplain1_elevation,ridge2_elevation,floodplain2_elevation,reach_id,node_id,discharge_value,corrected_discharge,XGB_depth,floodplain1_dist_to_river_center,floodplain2_dist_to_river_center,ridge1_slope,ridge2_slope,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda_original,single_side_measurement,geometry,river_name,median_ortho_height,wse_is2,interpolated_wse,lower_ridge,is_reflected,partial_data_flag,lambda,lambda_diff
259.0,1243.6,1.184127084508988,324.0,147833,2,2,6520.267401477176,12402.884580385977,0.0012220295293643,30.0,122.74,92.74,46.926331018518525,16.926331018518518,92.74,0.0374372344534744,0.3620000000048288,0.0014928543838844,0.3503333333380067,2.5779840248114364e-07,0.0116777777780893,-2.5779840481365845e-07,0.0196888888891442,25889.999999999785,12152.487612903124,10966.78129032249,9619.387741935405,12745.34077419344,14523.900258064396,34.5,40.682031182795946,38.455850322580474,40.75,36.22491488172582,18192000141,18192000140011,704.503,3856.039868458207,6.5087547,2533.0998709677187,2371.412645161272,0.0016522127935287639,0.0025442416499229423,1.3520236244931376,2.081980499478157,1.7170020619856474,0.1198826300577068,0.1303253061665567,0.1251039681121317,6.5087547,0.34202869255703733,0.6952305512872036,0.5186296219221205,0.8904881308108772,false,POINT (5302608.4489221545 -1798144.9009126096),BEMARIVO,40.01616728736087,40.01616728736087,39.901744550959485,40.682031182795946,false,false,0.8904881302471176,-5.637595945628959e-10
270.0,4582.204081632654,1.0045140905486116,2401.0,147647,2,2,8867.079251910971,952.5465926484976,0.0007167015615346,35.0,97.85,62.849999999999994,50.46129855715871,15.461298557158711,62.849999999999994,0.0347914814814823,0.4150000000024157,3.518518518445325e-05,0.3456666666683854,-4.696576438148679e-07,0.0088777777778617,-4.696576436741862e-07,0.0098333333334417,27000.000000000186,12673.509677419444,13291.780645161383,14191.08387096784,,,35.5,40.687987096767664,38.48819354838725,,,18192000131,18192000130971,826.547,4586.891704059817,7.8512716,1517.5741935483948,,0.0024461088126995485,,3.41300890633187,,3.41300890633187,0.1209846519840642,,0.1209846519840642,7.8512716,0.28018309140909264,,0.28018309140909264,0.9562673874461722,true,POINT (5302585.758815578 -1797969.5136012763),BEMARIVO,40.01616728736087,40.01616728736087,39.7381037346093,40.687987096767664,false,true,0.9562673863828297,-1.0633425251427298e-09
218.5,4625.472222222222,1.0045140905486116,2401.0,147447,2,2,8870.492488196942,952.5465926484976,0.0007167015615346,34.5,114.06,79.56,53.557297668038416,19.05729766803841,79.56,0.0334684065934074,0.4763333333310519,1.3736263849803115e-06,0.4763333333310519,-4.737887820042214e-06,0.0080111111110343,-5.960568546889544e-06,0.0105777777779886,21839.999999999814,10115.066838709588,9887.74296774185,9604.989058024512,10497.529244977151,12251.911225806343,35.415552688173804,41.77042838709679,40.89980259776476,40.89980259776476,37.12205918279585,18192000131,18192000130961,826.547,4586.891704059817,8.281803,909.2954838709592,2136.844387096755,0.0030790937148253107,0.002153318635335092,4.29620065042465,3.004484364069768,3.650342507247209,0.2737923036565654,0.1289488139826284,0.2013705588195969,8.281803,0.10512515080738231,0.45614987641808313,0.2806375136127327,0.3740276346949892,false,POINT (5302658.751948299 -1797764.6776625065),BEMARIVO,39.678068480753765,39.678068480753765,39.50293446529694,40.57086313978471,false,false,1.0244230450687255,0.06730115689182936
162.0,36.69387755102041,1.0033409506968636,2401.0,147255,2,2,8874.474597197242,911.7953539808474,0.0007167015615346,34.5,114.06,79.56,51.639185185185184,17.139185185185184,79.56,0.0255466914038279,0.4763333333379257,0.0004112554112321,0.4763333333379257,3.3044196647841016e-07,0.0077444444445937,-3.304419670074102e-07,0.0077444444445937,16170.000000000471,7556.362709677638,7926.638322580875,9441.40219354866,,,34.5,39.97672335483886,36.6585978064513,,,18192000131,18192000130951,826.547,4586.891704059817,10.681002,1885.0394838710215,,0.002190523295275774,,3.0563953154858905,,3.0563953154858905,0.0816890220465834,,0.0816890220465834,10.681002,0.31065676688269167,,0.31065676688269167,0.9494898876510748,true,POINT (5302707.994784272 -1797560.1454992886),BEMARIVO,39.614753493241025,39.614753493241025,39.10420274698126,39.97672335483886,false,true,0.9494898870242512,-6.268235930306787e-10
148.0,309.25,1.0024610958080524,2401.0,147039,2,2,8877.887833483213,881.2319249801095,0.0007167015615346,34.0,114.93,80.93,52.8826923076923,18.882692307692302,80.93,0.0265753887761798,0.3709999999925545,0.0011162947937621,0.3709999999925545,-9.48509485679504e-07,0.0110222222224855,-9.48509485843645e-07,0.0197888888883716,14790.000000000304,6911.478322580787,7619.617161290479,8450.910580645334,,,34.5,39.98063806451589,36.0,,,18192000131,18192000130941,826.547,4586.891704059817,10.216203,1539.4322580645469,,0.004788487394519099,,6.681285002736702,,6.681285002736702,0.1263251874355224,,0.1263251874355224,10.216203,0.38963967968489727,,0.38963967968489727,2.603293751481455,true,POINT (5302759.611902092 -1797355.5849300355),BEMARIVO,40.2268482155662,40.2268482155662,38.69007430566154,39.98063806451589,false,true,2.6032937483498366,-3.131618520058055e-09
167.0,218.80555555555557,1.002655189896772,2401.0,146851,2,2,8881.301069769184,747.1698176035337,0.0007167015615346,34.0,93.46,59.459999999999994,52.61820466786356,18.618204667863555,59.459999999999994,0.0323543165467465,0.3186666666674106,-0.000866306954439,0.2870000000006612,-5.325325326085032e-06,0.0098111111111798,-1.4214214212763846e-05,0.0129444444445044,16679.999999999774,7933.581935483764,8384.982193548274,9391.951999999872,,,34.0,39.839952516128385,36.0,,,18192000131,18192000130931,826.547,4586.891704059817,10.437079,1458.370064516108,,0.003813374033374839,,5.320727954337995,,5.320727954337995,0.1439053001133028,,0.1439053001133028,10.437079,0.3679144822156069,,0.3679144822156069,1.9575728722743924,true,POINT (5302827.901109742 -1797166.4988202446),BEMARIVO,38.83551645041735,38.83551645041735,38.33800153032713,39.839952516128385,false,true,1.9575728703303688,-1.9440236087575613e-09
205.5,119.80555555555554,1.008075568931028,2401.0,146650,2,2,8884.714306055155,521.1634078433302,0.0007167015615346,33.5,95.16,61.66,52.58002915451894,19.08002915451895,61.66,0.0296403892943989,0.2936666666672165,-0.0009445255474637,0.2936666666672165,-1.2183235867421117e-06,0.009244444444479,-1.218323586614871e-06,0.0136333333333843,20550.000000000146,9945.404516129103,10458.756774193622,11442.681935483954,9688.728387096842,9260.934838709743,33.743258064514066,39.50252258064466,36.0,40.19,39.865108602150194,18192000131,18192000130921,826.547,4586.891704059817,8.347567,1497.2774193548505,684.4696774193599,0.0035597449022359198,0.0007594583843428139,4.966844071908817,1.059657778220356,3.0132509250645865,0.1821113910261181,0.2644680129442578,0.223289701985188,8.347567,0.4195860399377038,0.038920489988256916,0.22925326496298037,0.6907976135863451,false,POINT (5302932.554543363 -1796976.951569527),BEMARIVO,35.45461884514789,35.45461884514789,37.98233554259094,39.50252258064466,false,false,0.6907976127237774,-8.625676839457697e-10
270.0,5258.2040816326535,1.0332365232151133,2401.0,146447,2,2,8888.696415055456,731.7524328080707,0.0007167015615346,33.0,91.1,58.099999999999994,51.82131111111112,18.82131111111111,58.099999999999994,0.0391156840934515,0.4630000000037197,-0.0003904338153546,0.4630000000037197,-1.497154169344172e-06,0.0110444444446395,1.4971541702535591e-06,0.0107111111112818,26969.99999999991,13389.299999999954,13981.961622457753,14549.046931161514,12536.625604708759,12310.786537172862,34.922900000032236,39.17247239072651,36.081794011042895,40.98028367866052,40.640181846672185,18192000131,18192000130911,826.547,4586.891704059817,7.8512716,1403.599999999995,,0.0054501118734642424,0.0015059477272608218,7.604437001357264,2.1012201006459224,4.852828551001593,0.0804294207088409,,0.0804294207088409,7.8512716,0.39365322423486365,0.04331805716520301,0.21848564070003335,-0.9048000961727618,false,POINT (5302967.990565152 -1796772.6019066693),BEMARIVO,35.56501952987665,35.56501952987665,37.64106277338371,38.27253599999949,false,true,1.0602733551729975,0.9416514792511822
189.0,1763.6326530612243,1.0694864866210545,2401.0,145845,2,3,8899.504996627698,909.9930197925586,0.0007167015615346,32.87,105.06,72.19,52.91606973058637,20.046069730586375,72.19,0.0378126984126946,0.3893333333303707,5.608465608094392e-05,0.3893333333303707,-1.4485073309798531e-06,0.0096777777776324,-1.4838367774118306e-06,0.0173222222219586,18899.999999999884,9579.658064516068,8429.734351971376,7218.987096774146,,,33.0,39.666799734635745,38.8,,,18192000131,18192000130881,826.547,4586.891704059817,8.272759,2360.670967741922,,0.0007159212876172293,,0.998911298706117,,0.998911298706117,0.3571921825949485,,0.3571921825949485,8.272759,0.10477758806170324,,0.10477758806170324,0.0773756435557751,true,POINT (5303211.534929221 -1796236.2374677912),BEMARIVO,,,36.605035156708,39.56,false,true,0.10466351656601053,-6.145674247282074e-11
93.0,572.25,1.0212454679439185,2401.0,145632,2,2,8902.91823291367,1659.0625365220235,0.0007167015615346,33.0,95.24,62.239999999999995,45.89553054662379,12.895530546623794,62.239999999999995,0.0250430107526714,0.2216666666654034,0.0066602150537203,0.2216666666654034,2.337288744283317e-06,0.0067555555554789,2.33728874292872e-06,0.0067777777777009,9300.000000000144,4597.640000000072,4442.760000000069,3339.2400000000525,4878.456595061599,5103.4301997361945,33.0,39.08184000000018,38.62075999999985,38.49332037262919,37.77943225738307,18192000131,18192000130871,826.547,4586.891704059817,12.877186,1258.4000000000196,,0.00041782659089322876,0.0031732083108393467,0.5829854618965519,4.427516948679279,2.5052512052879155,0.2208069957346096,,0.2208069957346096,12.877186,0.03580595946974203,0.05543820794746002,0.045622083708601026,0.0208743538390329,false,POINT (5303206.44888174 -1796032.4101132024),BEMARIVO,,,36.2384672458244,39.08184000000018,false,true,0.11429478019871889,-1.891612907978235e-11
96.0,237.83673469387756,1.0115972642084914,2401.0,145451,2,2,8906.900341913968,1808.8764398679164,0.0007167015615346,33.0,83.14,50.14,45.24625,12.24625,50.14,0.0348547544409406,0.4033333333325813,0.0050135841170567,0.4033333333325813,4.542278104757495e-07,0.0091888888888547,-4.542278120325534e-07,0.0102555555555021,9570.000000000226,4691.275741935596,4551.8212903226895,4386.88483317077,4930.340516129149,5547.924516129165,33.0,38.79909505376355,38.620643509291995,38.78519109677348,37.38968559139918,18192000131,18192000130861,826.547,4586.891704059817,12.839325,1852.752000000044,856.6487741935689,0.001081941169775752,0.0022596205586845634,1.5096118493994928,3.1528054073808187,2.3312086283901556,0.223697467225484,0.2226145476023674,0.2231560074139257,12.839325,0.013898826026411563,0.10868994323099558,0.06129438462870357,0.11966752797579,false,POINT (5303242.030618198 -1795828.0669045185),BEMARIVO,34.43257405857916,34.43257405857916,35.926970570378714,38.78519109677348,false,false,0.14288999831829868,-1.8269886992161588e-10
139.5,395.13888888888886,1.0115972642084914,2401.0,145233,2,2,8910.31357819994,1808.8764398679168,0.0007167015615346,32.5,89.98,57.48,46.943304721030046,14.443304721030044,57.48,0.0309992831541177,0.2826666666677463,0.0007211469533755,0.2826666666677463,1.0057471267192123e-06,0.007566666666725,1.0057471263916947e-06,0.0128444444445425,13949.999999999744,6751.259999999876,6685.945360352437,6416.970632821532,,,32.5,38.570027663315074,38.27302893104083,,,18192000131,18192000130851,826.547,4586.891704059817,10.822578,1074.4799999999796,,0.0011041882406440328,,1.540652762468868,,1.540652762468868,0.2697966469041665,,0.2697966469041665,10.822578,0.02744251252097669,,0.02744251252097669,0.0577808596340479,true,POINT (5303285.478299005 -1795623.6253757232),BEMARIVO,34.400838098214564,34.400838098214564,35.68596474474132,38.60586000000012,false,true,0.04227938272452924,-2.3377031560523065e-10
123.5,734.8055555555557,1.0115972642084914,2401.0,145043,2,2,8913.726814485912,1808.8764398679168,0.0007167015615346,32.5,94.17,61.67,46.56004854368931,14.06004854368932,61.67,0.0359837793998644,0.3359999999992769,0.000619626926211,0.3139999999993146,1.626016254819063e-07,0.0090555555554574,-1.6260162382548445e-07,0.0184777777783599,12330.000000000387,6081.783190276987,5879.298951636926,5647.95747686178,,,32.5,38.56795238095238,38.03,,,18192000131,18192000130841,826.547,4586.891704059817,11.354282,433.82571341520634,,0.0023253607212017752,,3.244531400521463,,3.244531400521463,0.0417447298875394,,0.0417447298875394,11.354282,0.04737881100296576,,0.04737881100296576,-2.1551912324043085,true,POINT (5303378.6944535505 -1795434.2355851776),BEMARIVO,34.54256403582201,34.54256403582201,35.484310288370445,35.958291723527395,false,true,0.15372204001849418,2.273309450082704
161.0,2592.888888888889,1.0110744711268975,2401.0,144838,2,2,8917.140050771883,1630.1137391673003,0.0007167015615346,32.5,94.17,61.67,46.28703910614525,13.78703910614525,61.67,0.0335199004975106,0.3483333333379799,-4.104477612465276e-05,0.3483333333379799,-7.684319830028308e-07,0.0068666666668642,-3.883696781363322e-06,0.0101777777777811,16080.00000000029,7775.379699568644,7658.817967816995,7414.03833113853,8112.864234818698,8943.854863000952,32.5,38.081182032182994,37.76269222075908,38.304394829800046,35.080171660142284,18192000131,18192000130831,826.547,4586.891704059817,10.681002,361.341368430114,,0.0013011286986308658,0.003879975364861329,1.8154400219875222,5.413655520093375,3.6145477710404483,0.2725066955016541,,0.2725066955016541,10.681002,0.029818345827846125,0.3018652341472984,0.16584178998757226,0.0541334186264881,false,POINT (5303441.780609666 -1795245.2308385645),BEMARIVO,34.730518902602924,34.730518902602924,35.170537472516436,38.081182032182994,false,true,0.5994430723449374,-2.2115159009628016e-10
100.5,126.47222222222224,1.008460505718929,2401.0,144653,2,2,8920.553287057854,736.300235664219,0.0007167015615346,32.5,71.66,39.16,43.07826865671642,10.578268656716418,39.16,0.0315738522954001,0.332666666667998,0.0023443113772311,0.3043333333335984,3.209876543109185e-05,0.0110888888889776,-3.45011678355772e-05,0.0108000000000696,10019.999999999704,4786.715612903085,4619.84490322567,4327.821161290194,5137.292147496288,5506.290352690653,32.5,37.86010339784957,37.56478589247314,38.149508905794015,37.26283759605628,18192000131,18192000130821,826.547,4586.891704059817,12.839325,458.8944516128904,,0.0010112790912404775,0.0024029149596209486,1.4110184008461328,3.3527413481224064,2.3818798744842695,0.2233980440495577,,0.2233980440495577,12.839325,0.023001014880177206,0.0690590283942291,0.046030021637203156,0.0324548553452034,false,POINT (5303517.332806674 -1795056.0688018834),BEMARIVO,,,34.99182330593298,37.86010339784957,false,true,0.10963798215972967,-1.1113765463477421e-10
137.0,617.1020408163265,1.0349361113160287,2401.0,144248,2,2,8927.948632344125,1033.921951489495,0.0007167015615346,32.5,90.27,57.77,45.14514223194748,12.645142231947483,57.77,0.0289773391812929,0.3320000000075486,-0.0001571637426512,0.3320000000075486,1.7338217339688278e-06,0.0068777777776803,-1.73382173240708e-06,0.0101333333337152,13680.00000000007,6592.112516129066,6278.855225806483,5652.340645161319,6990.803612903261,8016.009290322621,35.18,37.41753083870983,37.02,37.278660645161345,35.69307148385176,18192000131,18192000130801,826.547,4586.891704059817,10.822578,939.7718709677464,1423.8967741935558,0.0006345117102716923,0.0015466059100981678,0.8853220703371666,2.1579496865983914,1.521635878467779,0.2521186370483529,0.2392871108123226,0.2457028739303377,10.822578,0.036731621496267026,0.146507529103471,0.09161957529986901,0.1394116331074192,false,POINT (5303646.865466686 -1794662.3409144708),BEMARIVO,35.893176943030525,35.893176943030525,34.68895722400034,37.278660645161345,false,false,0.13941163294626102,-1.611581701421727e-10
159.0,729.36,1.0349361113160287,2401.0,144029,2,2,8930.792995915768,1033.921951489495,0.0007167015615346,32.21,95.19,62.98,43.65551789077213,11.445517890772129,62.98,0.0393962264150815,0.4179999999912056,-0.0002591194968936,0.4179999999912056,-2.100399073787799e-07,0.013933333332747,-7.981516514627925e-07,0.0157111111112611,15900.00000000015,7721.891088449604,7381.7770976954625,6954.555507457575,8014.578325110324,8104.900522379307,34.60054455775114,37.426241456173386,37.22362966169469,37.3913581670614,37.0125139868315,18192000131,18192000130791,826.547,4586.891704059817,10.681002,767.3355809920286,,0.0004742545756913294,0.004194364037749425,0.6617183513258383,5.852316030634091,3.2570171909799646,0.2623546253826765,,0.2623546253826765,10.681002,0.018969362095307064,0.03546897381255969,0.027219167953933376,0.0886532988530287,false,POINT (5303726.956200969 -1794473.1255698546),BEMARIVO,36.927666012870155,36.927666012870155,34.57655619631543,37.37876647473705,false,false,0.08865329795013195,-9.028967434820956e-10
84.0,438.64,1.030767642876752,84.0,143846,1,2,8933.63735948741,808.2081266231874,0.0007167015615346,32.5,61.72,29.22,41.751642857142855,9.251642857142857,29.22,0.0242210274790943,0.2053333333360193,0.0025244922342378,0.197333333330197,-9.07274180703163e-06,0.0054333333334753,-9.072741802533932e-06,0.0096888888890056,8370.000000000262,3876.5160000001206,4242.420000000132,4974.228000000155,3458.3400000001075,3196.9800000000987,32.5,37.47,34.5,37.26,37.06301999999985,18192000131,18192000130781,826.547,4586.891704059817,12.865187,1097.712000000034,679.5360000000219,0.0040584415528956575,0.0007536730916990583,5.662665983600943,1.0515856698920747,3.357125826746509,0.2324354258376468,0.2161123051554522,0.2242738654965495,12.865187,0.23085556393389375,0.01531108719990977,0.12308332556690177,0.4132062118263124,false,POINT (5303868.58528474 -1794333.3121502677),BEMARIVO,36.641627624544554,36.641627624544554,34.47967478117404,37.26,false,false,0.41320621110249484,-7.238175614432407e-10
81.0,132.0,1.018059567053746,2401.0,143428,2,2,8941.032704773681,2217.521237637735,0.0007167015615346,32.5,71.66,39.16,41.69940959409595,9.199409594095942,39.16,0.0285111111111326,0.2526666666681756,0.0031037037037419,0.2526666666681756,2.8087567147176783e-06,0.0079555555556524,-1.049153242231775e-05,0.0088888888889931,8100.000000000197,3616.5716129033135,3211.885161290401,2975.818064516201,4235.26363675601,4577.701935483982,33.7152516129067,36.99748645161258,36.45939354838836,36.71260580474771,35.18099354838678,18192000131,18192000130761,826.547,4586.891704059817,13.263488,640.7535483871125,961.1303225806688,0.0022794066106531638,0.004472666338951043,3.180412507784276,6.240625916000766,4.710519211892521,0.2040777371229654,0.1589195676645897,0.1814986523937776,13.263488,0.04056948694221443,0.11547582780343524,0.07802265737282484,0.2807126868034372,false,POINT (5304052.235088317 -1793966.0887604314),BEMARIVO,34.129070317723915,34.129070317723915,34.29070383421497,36.39853161289945,false,false,0.36752722651759906,-9.93517546010736e-10
88.5,158.0,1.018059567053746,2401.0,143044,2,2,8947.290304631295,2217.521237637735,0.0007167015615346,32.0,96.56,64.56,43.71456081081081,11.714560810810813,64.56,0.0451796610169609,0.665000000004536,0.007138983050846,0.6530000000044541,1.0204081622606951e-06,0.0091777777774121,1.0204081618577723e-06,0.0439333333339326,8849.999999999678,3969.8625806450177,3306.6264516127835,2680.236774193451,,,32.0,36.92791182795732,36.43,,,18192000131,18192000130741,826.547,4586.891704059817,12.682886,1289.6258064515669,,0.000794891495041515,,1.1090969208152621,,1.1090969208152621,0.2282110609224231,,0.2282110609224231,12.682886,0.03925855897130331,,0.03925855897130331,0.0435415469402288,true,POINT (5304288.075182486 -1793634.7964965163),BEMARIVO,,,34.03353695833917,36.92791182795732,false,true,0.04354154687071688,-6.951191705573123e-11
84.0,208.25,1.018059567053746,84.0,142849,1,1,8950.703540917266,2217.521237637735,0.0007167015615346,32.0,83.64,51.64,39.856214285714294,7.856214285714285,51.64,0.0361469534049693,0.366666666662198,0.0056881720429653,0.366666666662198,3.2374100717136554e-05,0.0087666666664475,3.2374100716121267e-05,0.0169555555552998,8370.000000000196,4050.756000000095,2970.46800000007,2116.692000000049,4482.068375267406,4651.0206879294965,33.71428399999952,37.21093600000019,36.72,36.17985042224889,35.872021914845874,18192000131,18192000130731,826.547,4586.891704059817,12.865187,1934.0640000000456,,0.0005750173340843036,0.001821984563163082,0.8023107035696665,2.542180261560826,1.6722454825652462,0.2571273620676244,,0.2571273620676244,12.865187,0.038160036072556865,0.02392724702742496,0.03104364154999091,0.0306162054254767,false,POINT (5304405.315250633 -1793456.614502788),BEMARIVO,,,33.90294440418349,37.21093600000019,false,true,0.05191258934434708,-3.585974919784185e-11
63.0,352.8,1.018059567053746,63.0,142625,1,1,8953.547904488909,2217.521237637735,0.0007167015615346,30.5,57.88,27.380000000000003,37.35672985781991,6.856729857819905,27.380000000000003,0.0293301587300912,0.3989999999948532,-0.0009460317460031,0.3989999999948532,-2.0733652352024397e-06,0.0084888888885931,-2.073365228107998e-06,0.0100222222221989,6300.0000000001955,3101.4154838710656,3427.551252060359,3652.238709677534,2668.625806451697,2524.362580645241,32.0,36.18165294969597,35.55552258064468,36.27908387096772,36.22563741935463,18192000131,18192000130721,826.547,4586.891704059817,12.697101,550.8232258064686,577.0529032258246,0.0027866725312786726,0.0003704786922920273,3.8881909581888654,0.5169218433105671,2.2025564007497165,0.1722281833469256,0.1989551376894437,0.1855916605181846,12.697101,0.049312860396345276,0.01,0.02965643019817264,0.022066000866056,false,POINT (5304556.670964062 -1793330.898616159),BEMARIVO,,,33.752930393255944,35.93972903225838,false,false,0.06531996015637233,0.003707031090104413
171.0,631.484375,1.0929118071102584,2401.0,142253,2,3,8960.94324977518,1037.01632952896,0.0007167015615346,27.14,65.47,38.33,39.568546409807354,12.428546409807357,38.33,0.0295140350877422,0.3553333333377068,-0.0005853801169754,0.3553333333377068,7.810974539452783e-08,0.011844444444736,7.810974386531456e-08,0.011844444444736,17100.000000000255,8667.309677419486,8204.543225806574,7243.412903225915,,,32.0,36.27,35.30105806451595,,,18192000131,18192000130701,826.547,4586.891704059817,10.408344,1423.8967741935703,,0.0010081275262175614,,1.4066210823637117,,1.4066210823637117,0.265767543592789,,0.265767543592789,10.408344,0.09309280472321571,,0.09309280472321571,0.1309463018762853,true,POINT (5304883.623101601 -1793094.7862184392),BEMARIVO,33.294399566592425,33.294399566592425,33.50379998225126,36.27,false,true,0.13094630174004335,-1.3624196215644702e-10
212.0,1472.0,1.0929118071102584,2401.0,142029,2,2,8963.787613346822,1037.01632952896,0.0007167015615346,27.48,96.96,69.47999999999999,42.69881188118812,15.218811881188117,69.47999999999999,0.0452960339943341,0.4263333333262507,-0.0003470254957501,0.4263333333262507,-9.456264776445778e-07,0.0120777777779958,-9.456264774975668e-07,0.0202444444440423,21180.00000000028,10691.208516129174,10382.572645161426,9588.937548387225,,,32.0,36.48284903225839,34.76156258064538,,,18192000131,18192000130691,826.547,4586.891704059817,8.257495,1102.2709677419498,,0.0021688638222282057,,3.0261742664327933,,3.0261742664327933,0.3787428153338608,,0.3787428153338608,8.257495,0.208451407068731,,0.208451407068731,0.6308102846679372,true,POINT (5304955.862965583 -1792953.1973566043),BEMARIVO,33.47457024026011,33.47457024026011,33.355382128353114,36.48284903225839,false,true,0.6308102838731006,-7.948366409493701e-10
158.5,795.138888888889,1.0853297109786666,158.5,141843,1,1,8967.200849632794,1091.023377742338,0.0007167015615346,29.61,104.14,74.53,39.47550094517958,9.865500945179583,74.53,0.0358465909090934,0.4733333333258711,-9.027777778239192e-05,0.4733333333258711,-2.108370226008052e-07,0.0103555555558142,3.795066414989578e-07,0.0103555555558142,15839.99999999986,8061.640258064447,7632.972387096709,6973.48335483865,8457.333677419283,8951.950451612825,32.0,35.98432412903217,34.47,35.23622141935468,34.27,18192000131,18192000130681,826.547,4586.891704059817,10.681002,1088.1569032257976,890.3101935483783,0.002296208204632282,0.00195347482700439,3.203855450957363,2.7256461152695324,2.9647507831134474,0.2567266176564413,0.1866861186772735,0.2217063681668574,10.681002,0.14177734720320886,0.09046168321611349,0.11611951520966118,0.3442654242546016,false,POINT (5305081.759083154 -1792802.925499822),BEMARIVO,32.81107095935331,32.81107095935331,33.24222661239048,35.23622141935468,false,false,0.3442654236525969,-6.02004723848637e-10
126.0,351.22222222222223,1.0474192303207062,126.0,141648,1,1,8970.614085918765,1361.058618809226,0.0007167015615346,30.5,104.14,73.64,45.364,14.864,73.64,0.0491058074780964,0.4720000000057272,-0.0019984089101952,0.4576666666722199,-2.2488038278633724e-05,0.0126333333336499,2.2488038273533094e-05,0.0222777777782956,12570.00000000032,6397.400129032423,5874.055612903378,4565.694322580763,6554.403483871136,7234.751354838896,33.01135096778782,35.74811122580648,33.21379621505373,36.39676051612552,34.720091913981356,18192000131,18192000130671,826.547,4586.891704059817,11.354282,1831.7058064516605,837.3512258064729,0.0019370146667904127,0.00246442837734578,2.7026795681076523,3.438569844983944,3.0706247065457983,0.2290664144596038,0.2861945789986769,0.2576304967291404,11.354282,0.22320345846199252,0.14766839524896083,0.18543592685547666,0.5694041391437824,false,POINT (5305126.207862436 -1792620.4511117914),BEMARIVO,33.20798865963944,33.20798865963944,33.14722655930326,35.74811122580648,false,false,0.5694041384836461,-6.601362789737664e-10
91.5,148.25,1.0474192303207062,91.5,141455,1,1,8974.027322204736,1361.058618809226,0.0007167015615346,30.5,71.62,41.120000000000005,36.12728758169935,5.627287581699346,41.120000000000005,0.0243737704917728,0.3686666666678095,0.0042754098360818,0.325333333324745,1.900584795229924e-05,0.0107444444445113,1.9005847952035992e-05,0.0107444444445113,9150.000000000176,4580.627741935572,4104.434193548466,3513.954193548455,4752.057419354931,4961.582580645258,31.5,35.65,34.083954193548344,36.09559806451579,34.926834838710036,18192000131,18192000130661,826.547,4586.891704059817,12.749044,1066.673548387117,380.9548387096857,0.002652157234452424,0.005578152108462604,3.7005043337335977,7.78308909571604,5.741796714724819,0.2014363789517116,0.2363878674331846,0.2189121231924481,12.749044,0.12283633239101338,0.09167457778055789,0.10725545508578563,0.615839021976034,false,POINT (5305252.640801489 -1792430.6569329654),BEMARIVO,39.54466230526098,39.54466230526098,33.08187874154395,35.65,false,false,0.6158390196478792,-2.3281547800735325e-09
91.5,1598.5555555555554,1.0474192303207062,91.5,141224,1,1,8977.440558490707,1361.058618809226,0.0007167015615346,31.5,102.01,70.51,38.81567213114755,7.315672131147542,70.51,0.0288135964912269,0.4983333333360828,0.0048048245613973,0.4983333333360828,1.0047671433666396e-05,0.0128222222224388,-1.0047671433329368e-05,0.0128222222224388,9119.999999999896,4470.682838709627,4774.447483870912,6122.403096774124,4053.0064516128577,3578.3741935483463,31.5,35.66404266666954,33.4248061935485,35.63100215053761,34.28,18192000131,18192000130651,826.547,4586.891704059817,12.749044,1651.720258064497,892.3086451612803,0.0016612093529081327,0.0028464187267852425,2.3178536814558552,3.971553683642737,3.144703682549296,0.2086698830090782,0.2060782756593878,0.207374079334233,12.749044,0.17563955957176391,0.1059688985729134,0.14080422907233867,0.4427875783924566,false,POINT (5305392.86660725 -1792263.686501197),BEMARIVO,32.992324232888954,32.992324232888954,33.00370114671195,35.63100215053761,false,false,0.44278757768229804,-7.101585430824287e-10
