width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,slope,elevation_min,elevation_max,elevation_range,elevation_mean,relative_elevation_mean,relative_elevation_max,slope_r_mean,slope_r_max,local_slope_mean,local_slope_max,curvature_mean,curvature_max,local_curvature_mean,local_curvature_max,dist_along_range,channel_dist_along,ridge1_dist_along,floodplain1_dist_along,ridge2_dist_along,floodplain2_dist_along,channel_elevation,ridge1_elevation,floodplain1_elevation,ridge2_elevation,floodplain2_elevation,reach_id,node_id,discharge_value,corrected_discharge,XGB_depth,floodplain1_dist_to_river_center,floodplain2_dist_to_river_center,is_reflected,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda_original,geometry,river_name,median_ortho_height,wse_is2,interpolated_wse,lower_ridge,partial_data_flag,lambda,single_side_measurement,lambda_diff
42.0,70.56,1.6074836067897718,42.0,2121111,1,1,468.591292239597,1600.680258778313,0.0005864767346593,152.19,166.54,14.349999999999994,155.2360283687943,3.0460283687943286,14.349999999999994,0.0122476190475897,0.2653333333339118,-0.0002619047618589,0.2653333333339118,1.5987210086766297e-07,0.0083222222218971,-1.598721006639796e-07,0.0098888888889323,4200.00000000024,2085.096774193668,2155.0425806452845,2705.865806451768,2015.1509677420513,,155.18580645160873,156.82034064516228,155.09,156.82034064516228,155.09,61562000761,61562000760271,33.922,142.87805308073166,2.336275,620.7690322581002,620.7690322581002,true,0.003141371970086111,,1.730340645162272,1.730340645162272,1.730340645162272,,,5.3563454173694,,5.3563454173694,0.7927653552142058,0.7927653552142058,0.7927653552142058,2.336275,0.7406408257428051,0.7406408257428051,0.7406408257428051,,POINT (-7938751.171558233 750735.6379304263),V7_2,,,154.96822197214385,156.82034064516228,true,3.9671280928841623,true,
51.0,134.88888888888889,1.6074836067897718,51.0,2120934,1,1,469.0197223110109,1600.680258778313,0.0005864767346593,151.66,161.4,9.740000000000007,155.15664705882355,3.496647058823534,9.740000000000007,0.0117140039447696,0.1680000000001576,0.0009526627218879,0.1680000000001576,3.3201058200647375e-05,0.0056000000000105,3.3465608465428716e-05,0.0077888888889316,5069.999999999921,2559.2269677418954,2643.6615483870555,2865.302322580601,2474.792387096736,2316.477548387061,153.9626803010797,156.10047174193417,155.3957054193547,156.9357612473123,156.45511427957018,61562000761,61562000760261,33.922,142.87805308073166,2.0539346,306.0753548387056,,,0.003179768352479565,0.0030360196720886265,0.7047663225794736,0.4806469677421319,0.5927066451608027,0.0031078940290458,5181.779870967662,5.42181499207599,5.176709479963142,5.299262236019565,0.6086101484031107,1.01528770215803,0.8119489252805703,2.0539346,0.3431298750113434,0.2340127907393604,0.2885713328753519,1.5292151749516751,POINT (-7938622.403929532 750877.4889220934),V7_2,,,154.85042569160774,156.10047174193417,false,1.5292151667041838,false,-8.247491356527803e-09
63.0,334.25,1.6074836067897718,63.0,2120715,1,1,469.5338383967078,1600.680258778313,0.0005864767346593,151.99,165.96,13.97,154.50317535545025,2.513175355450228,13.97,0.0101126984126779,0.3379999999954806,0.0020015873015672,0.3379999999954806,3.1897926629695353e-06,0.0097444444441625,5.316321105266288e-06,0.0097444444441625,6300.000000000175,3127.6451612904093,3206.334193548476,4334.210322580765,2970.267096774276,1514.5200000000425,153.64729032257924,155.52877806451616,152.67052645161294,157.37839741935417,152.50515999999996,61562000761,61562000760251,33.922,142.87805308073166,1.724399,1206.5651612903555,,,0.002534189293305986,0.0033475851861941913,2.858251612903217,4.873237419354211,3.8657445161287143,0.0029408872420233,5848.730322580807,4.321039767720989,5.7079590516730265,5.014499409697008,0.47790554003290875,1.5505217281783576,1.0142136341056331,1.724399,1.6575349515415034,2.826049782767336,2.24179236715442,11.241466510448198,POINT (-7938488.322680495 751045.3030171831),V7_2,,,154.7046777512834,155.52877806451616,false,11.241466501759097,false,-8.689100994274668e-09
39.0,197.0,1.6074836067897718,39.0,2120511,1,1,470.0479544824045,1600.680258778313,0.0005864767346593,152.32,162.89,10.569999999999991,155.39603053435113,3.076030534351151,10.569999999999991,0.0126769230769318,0.1896666666671639,-0.0008307692307659,0.1896666666671639,-1.4642549520689349e-06,0.0048333333333677,1.4642549532038106e-06,0.0107666666666878,3900.000000000052,1936.1612903226064,2001.1109677419624,2561.3019354839057,1830.6180645161537,1530.2258064516336,155.34338709678156,156.72110967741943,154.43246537634406,159.43041204301076,156.7603010752689,61562000761,61562000760241,33.922,142.87805308073166,2.7409794,625.1406451612993,,,0.004085471613751886,0.008888747586429517,2.2886443010753794,2.670110967741863,2.479377634408621,0.0064871096185324,4091.5277419355393,6.966127336875939,15.156181074417601,11.061154205646769,0.7851924555249247,1.7736352643794961,1.2794138599522105,3.506848313617354,0.6526214128476565,0.7613990480779058,0.7070102304627812,3.154297941614524,POINT (-7938311.3638176 751084.6469996364),V7_2,153.96502307518614,153.96502307518614,154.56891254659774,156.72110967741943,false,7.820349184118684,false,4.66605124250416
63.0,69.42857142857143,1.4354129856569564,63.0,2120129,1,1,471.0761866537981,730.820932427415,0.0005864767346593,151.58,161.9,10.319999999999991,154.09033333333335,2.510333333333321,10.319999999999991,0.0130159489633143,0.1776666666671626,-0.0010255183413223,0.1776666666671626,-3.952991452735281e-06,0.0053444444444742,3.952991452115289e-06,0.0053444444444742,6270.0000000000755,3060.5420645161653,2773.3895483871297,1911.932000000022,3204.118322580683,4065.57587096779,152.5,154.7944631827957,152.04537866666652,155.33803944086029,154.25557587096773,61562000761,61562000760221,33.922,142.87805308073166,1.724399,1148.6100645161432,,,0.003191201375024283,0.0012565489392514857,2.7490845161291873,1.082463569892553,1.9157740430108705,0.0022238751597194,5977.507870967812,5.441309409960033,2.1425384247875554,3.7919239173737944,0.2800921009907182,0.59531841626825,0.43770525862948406,1.724399,1.594227621408495,0.6277338190827954,1.1109807202456452,4.21275436973087,POINT (-7937975.620867726 750961.4780578403),V7_2,153.9320442411359,153.9320442411359,154.31147236384732,154.7944631827957,false,4.2127543648406265,false,-4.890243765487412e-09
54.0,132.0,1.546936273381321,54.0,2119918,1,1,471.59030273949486,717.0815564806909,0.0005864767346593,152.0,159.25,7.25,154.77761111111113,2.7776111111111117,7.25,0.0094953445065277,0.1556666666658616,0.000474860335166,0.1556666666658616,-8.739076148730475e-07,0.0051888888888352,-8.739076172551103e-07,0.0051888888888352,5370.000000000259,2721.8393548388412,2800.0912258065864,4219.803741935688,2643.587483871096,,152.5,157.8762945806313,154.12660124731184,157.8762945806313,154.12660124731184,61562000761,61562000760211,33.922,142.87805308073166,1.9587502,1497.9643870968466,1497.9643870968466,true,0.0026411638187863436,,3.7496933333194704,3.7496933333194704,3.7496933333194704,,,4.503441761113791,,4.503441761113791,1.8900971374710531,1.8900971374710531,1.8900971374710531,3.7022300361379905,1.0128201912680153,1.0128201912680153,1.0128201912680153,,POINT (-7937898.902348404 751128.150399175),V7_2,155.31406282157684,155.31406282157684,154.17406454449332,157.8762945806313,true,4.561176745855637,true,
39.0,174.0,2.104552712003144,39.0,2119511,1,1,472.7042209251713,648.3846767470701,0.0005864767346593,151.85,163.88,12.03,153.72315384615385,1.873153846153852,12.03,0.0098501291989587,0.3269999999992987,0.0001705426356583,0.3269999999992987,-6.076388895757199e-07,0.0108999999999532,-6.076388882289023e-07,0.0108999999999532,3869.999999999976,1937.380258064504,1518.454838709668,334.1849032258044,2356.30567741934,2855.7936774193367,152.5,155.38384838709672,152.03278993548386,155.52564774193576,152.90841264516112,61562000761,61562000760191,33.922,142.87805308073166,2.7409794,1603.1953548386996,,,0.0028296407333975398,0.0052398357749031356,3.3510584516128574,2.6172350967746354,2.9841467741937464,0.0040347382605902,3189.978580645141,4.8248132725015145,8.934430754439212,6.879622013470364,0.5376746333288379,0.5894077120619209,0.5635411726953794,2.7409794,1.2225770290768538,0.9548539827678513,1.0887155059223526,7.489951172904589,POINT (-7937733.4943413315 751484.5676422028),V7_2,153.47638093816374,153.47638093816374,153.9100927555652,155.38384838709672,false,7.489951160949941,false,-1.1954647938239304e-08
48.0,90.0,1.1587260297110922,48.0,2118933,1,1,474.2465691822616,1373.996436275157,0.0005864767346593,152.0,164.85,12.849999999999994,154.9599375,2.9599375,12.849999999999994,0.0104633123689867,0.2783333333347729,-0.0008029350104985,0.2783333333347729,-5.625879042347356e-07,0.0083111111112127,5.625879030175032e-07,0.0083111111112127,4770.0,2348.214580645161,2159.5252169739733,1931.1627096774191,2467.7517583793315,2491.2446350108376,152.65169006452868,154.76913141549696,154.0641864516135,155.5609186976634,155.3250671668053,61562000761,61562000760161,33.922,142.87805308073166,2.1409252,417.0518709677417,417.0518709677417,true,0.0030869557754551083,0.010039278055141307,0.627619354837833,0.627619354837833,0.627619354837833,,,5.26356050125058,17.117947672678596,11.190754086964589,0.5427372538813366,0.5427372538813366,0.5427372538813366,2.1409252,0.32927117859300414,0.11016336808875858,0.21971727334088137,,POINT (-7937432.625731984 751071.6002454965),V7_2,,,153.52984539990072,154.69180580645133,true,2.458801974616184,false,
63.0,8.408163265306124,1.1587260297110922,63.0,2118735,1,1,474.8463712822412,1373.9964362751573,0.0005864767346593,151.5,168.16,16.659999999999997,154.19715639810426,2.697156398104266,16.659999999999997,0.0150936507936477,0.2529999999994526,-0.0001253968254021,0.2029999999995606,5.316321090690525e-08,0.0053222222221935,-5.3163211458153056e-08,0.0086777777777566,6299.999999999948,3140.759999999974,3062.07096774191,2695.9304364136215,3243.6758907989615,3455.5161290322294,154.75415999999478,157.20783225806375,153.2751518788519,158.9817326092622,155.35838709677415,61562000761,61562000760151,33.922,142.87805308073166,1.724399,380.33032258064213,,,0.010740904193818521,0.01710414190241825,3.6569729032251814,2.210303225812595,2.933638064518888,0.0154248206229682,6215.945806451561,18.314288630832387,29.164229186950617,23.7392589088915,2.208446185825227,2.417712054836478,2.3130791203308525,3.988673635098536,0.8375968548256171,0.7717135674816059,0.8046552111536115,9.099363782832285,POINT (-7937239.170214237 751027.5032985318),V7_2,153.32778887080124,153.32778887080124,153.39958765522672,157.20783225806375,false,19.101918389964343,false,10.244684188334492
80.0,34.88888888888889,1.1587260297110922,80.0,2118524,1,1,475.360487367938,1373.996436275157,0.0005864767346593,151.5,168.11,16.610000000000014,154.8494382022472,3.3494382022471916,16.610000000000014,0.0201691729323275,0.35466666666597,-0.0001265664160351,0.278666666666117,-5.870020964115452e-07,0.0118222222221757,-5.870020959815541e-07,0.0098555555555167,7979.999999999975,3994.9081290322465,3895.235354838698,3513.156387096764,4127.80516129031,4277.3143225806325,152.44072473118118,156.12729427956967,154.03631277419382,159.79251956989248,154.98537135483878,61562000761,61562000760141,33.922,142.87805308073166,2.2066715,481.75174193548264,,,0.005472642245294982,0.03215286703111212,2.0909815053758507,4.807148215053701,3.449064860214776,0.0188127547528932,7790.470709677396,9.331388479500701,54.82377242089676,32.07758045019873,1.3003332993419798,2.961307136793078,2.130820218067529,4.702022377653606,0.4446983313633842,1.0223575791343968,0.7335279552488905,11.711735550250395,POINT (-7937042.997859197 751048.1180819775),V7_2,153.74555063977144,153.74555063977144,153.25788454707745,156.12729427956967,false,23.529801996966057,false,11.818066446715662
58.5,217.88888888888897,1.1901017640078837,58.5,2118333,1,1,475.8746034536348,1388.5641843668136,0.0005864767346593,151.5,159.84,8.340000000000003,154.14035714285714,2.640357142857144,8.340000000000003,0.0097008547008458,0.1730000000005349,0.0001111111111084,0.1573333333312679,5.727376832990552e-08,0.0056777777778131,5.7273768546546996e-08,0.0057666666667023,5850.000000000047,2916.420000000024,2721.5709677419586,1869.1064516129195,2952.9541935484117,3233.049677419382,152.51008000001815,156.0371903225806,153.376964516129,156.17250129032314,154.1664535483869,61562000761,61562000760131,33.922,142.87805308073166,1.9158978,1047.313548387105,,,0.00312062936696864,0.007162013849885351,2.6602258064516207,2.006047741936243,2.3331367741939317,0.0051413216230423,5102.156129032302,5.320977257148141,12.211931738512963,8.766454497830551,1.5201885548361211,1.5908138758303858,1.5555012153332535,2.9801829118555077,0.8926384336575245,0.673129066660961,0.7828837501592427,2.7978819063265647,POINT (-7936862.26602585 751142.188136993),V7_2,154.6334956119124,154.6334956119124,153.12466289459636,156.0371903225806,false,6.863114772861943,false,4.0652328665353785
63.0,179.8888888888889,1.2057896311562792,63.0,2118128,1,1,476.38871953933153,1395.848058412642,0.0005864767346593,151.5,167.59,16.090000000000003,154.45957345971564,2.9595734597156387,16.090000000000003,0.0124301587301559,0.4010000000008358,-0.0001095238095196,0.4010000000008358,-1.8181818181590544e-05,0.0128333333333888,-1.818181818173411e-05,0.0128333333333888,6299.999999999996,3119.706312258063,3078.5307954214345,2925.5931614568144,3150.9410731527405,3331.4661131321527,151.53759203096237,155.33617693180716,154.7451977204856,155.64567735675354,154.87951129562265,61562000761,61562000760121,33.922,142.87805308073166,1.724399,194.1131508012486,,,0.0038641843223106436,0.004244098530454096,0.5909792113215531,0.7661660611308889,0.678572636226221,0.0040541414507704,,6.58881093476871,7.23660169217046,6.9127063134695845,1.3615550376205925,1.541038002678803,1.4512965201496977,2.502615719346153,0.23614460931938666,0.3061461075338653,0.27114535842662596,1.1097130448441137,POINT (-7936681.410408341 751209.9153625261),V7_2,151.66712917483258,151.66712917483258,152.9883114249342,155.33617693180716,false,1.8743482310637107,false,0.764635186219597
42.0,228.1224489795918,1.2057896311562792,42.0,2117941,1,1,476.9885216393111,1395.8480584126423,0.0005864767346593,151.5,160.44,8.939999999999998,154.4076595744681,2.9076595744680853,8.939999999999998,0.0145523809523849,0.1883333333332932,-0.0010952380952392,0.150666666666634,-2.7977617904652534e-06,0.0050777777777756,-2.797761790583493e-06,0.0074444444444567,4199.999999999945,2058.8670967741673,1980.1780645161032,1341.922580645144,2137.556129032231,,153.41815483871068,155.398516129033,154.09346236559142,155.398516129033,154.09346236559142,61562000761,61562000760111,33.922,142.87805308073166,2.336275,716.9445161290232,716.9445161290232,true,0.0020447200131863026,,1.3050537634415775,1.3050537634415775,1.3050537634415775,,,3.4864469336096255,,3.4864469336096255,1.0824113858909064,1.0824113858909064,1.0824113858909064,2.336275,0.5586045150684648,0.5586045150684648,0.5586045150684648,,POINT (-7936485.209552655 751224.738859186),V7_2,,,152.86970438604934,155.398516129033,true,1.9475449986609408,true,
63.0,70.56,1.2057896311562792,63.0,2117724,1,1,477.41695171072513,1395.848058412642,0.0005864767346593,151.29,170.42,19.129999999999995,153.9481990521327,2.65819905213271,19.129999999999995,0.0114507936507855,0.3063333333363329,-0.0007523809524053,0.1676666666647913,1.5948963244064104e-07,0.0057777777778798,-1.5948963452832677e-07,0.0091222222222094,6300.000000000176,3140.760000000088,3494.860645161388,4989.952258064657,2944.037419354921,1645.6683870968204,153.23692000000688,154.6704645161289,152.25677806451588,155.01347612903015,152.13,61562000761,61562000760101,33.922,142.87805308073166,1.724399,1849.1922580645692,,,0.0016144070565091008,0.0022208448100417347,2.4136864516130174,2.883476129030157,2.6485812903215873,0.0019176259346705,6635.620645161478,2.7527213972894473,3.7867568801887472,3.269739138739097,1.124098258040621,1.3230147582153196,1.2235565081279702,1.724399,1.3997261953950433,1.6721629559227054,1.5359445756588743,5.022138097619597,POINT (-7936304.860764804 751142.3932297527),V7_2,,,152.73206947996366,154.6704645161289,false,5.022138093965836,false,-3.6537608494313645e-09
60.0,63.91836734693877,1.2062694360108537,60.0,2117541,1,1,478.0167538107047,1551.0818671655395,0.0005864767346593,150.31,160.7,10.389999999999986,153.69174999999998,3.3817499999999985,10.389999999999986,0.0123936348409015,0.1420000000026515,0.0002294807369719,0.1340000000025017,4.433221101511938e-06,0.0047333333335101,4.43322109686849e-06,0.0065777777777541,5969.999999999965,3025.9554838709505,3125.378451612885,4268.742580645137,2926.532516129016,,153.20621612903398,153.54358563440854,151.0374851612905,153.54358563440854,151.0374851612905,61562000761,61562000760091,33.922,142.87805308073166,1.8375521,1242.787096774187,1242.787096774187,true,0.002191865572210443,,2.506100473118039,2.506100473118039,2.506100473118039,,,3.7373444549062227,,3.7373444549062227,0.5047941985293835,0.5047941985293835,0.5047941985293835,1.8375521,1.363825533500813,1.363825533500813,1.363825533500813,,POINT (-7936206.219434842 750968.994357137),V7_2,,,152.61599949003886,153.54358563440854,true,5.097085795088784,true,
58.5,224.0,1.2069091758169526,58.5,2117316,1,1,478.5308698964015,1758.06027883607,0.0005864767346593,150.05,172.79,22.73999999999998,154.3086153846154,4.258615384615374,22.73999999999998,0.0185395189003654,0.4716666666629848,-0.0023780068728682,0.2176666666655467,-6.1024755310881455e-06,0.0116888888886045,6.332757625151187e-06,0.0154555555553547,5819.999999999652,2887.33276599081,2970.322231196693,3348.126262365392,2705.6951822047126,2550.0870231143585,151.60373106660256,153.61385823028272,153.25604208745514,155.82172103095374,153.58608637115472,61562000761,61562000760081,33.922,142.87805308073166,1.9158978,460.793496374582,460.793496374582,true,0.0009470945579209685,0.014367078554883587,0.2139579125448563,0.2139579125448563,0.2139579125448563,,,1.6148885402439042,24.497269381418526,13.056078960831215,0.5202307731321744,0.5202307731321744,0.5202307731321744,1.9158978,0.1867616022251153,1.1668861772266863,0.6768238897259008,,POINT (-7936151.988165591 750778.7695995499),V7_2,,,152.473290486033,153.47,true,8.83666614683828,false,
75.0,16.25,1.2069091758169526,75.0,2116934,1,1,479.55910206779504,1758.06027883607,0.0005864767346593,151.0,172.41,21.409999999999997,154.72584,3.7258399999999994,21.409999999999997,0.0155287817938484,0.2629999999975975,-0.0001606425702862,0.2629999999975975,2.68817204657395e-07,0.0083444444442868,2.688172037559228e-07,0.0106222222222881,7470.000000000021,3753.920932195641,3792.3255314047974,4073.9592589386175,3701.1029848741027,3404.76849402478,151.30060480166782,153.3041085104683,152.89006790176887,158.482104010974,153.5865113705756,61562000761,61562000760061,33.922,142.87805308073166,2.228326,320.03832674297655,320.03832674297655,true,0.001470138576281012,0.01652049550441016,0.4140406086994233,0.4140406086994233,0.4140406086994233,,,2.5067295757862498,28.16905518683082,15.337892381308535,0.48157483175732063,0.48157483175732063,0.48157483175732063,2.228326,0.11306085635735998,1.336825143888365,0.7249430001228625,,POINT (-7935803.347844355 750695.3056941723),V7_2,,,152.231002310343,153.3041085104683,true,11.119097718467405,false,
54.0,116.81632653061226,1.2069091758169523,54.0,2116738,1,1,480.15890416777466,1758.06027883607,0.0005864767346593,150.5,158.37,7.8700000000000045,153.25519337016573,2.7551933701657463,7.8700000000000045,0.0085277777777772,0.1553333333333026,-0.0001277777777778,0.1409999999999718,-4.965859714448085e-07,0.0047555555555536,-6.20732464333771e-07,0.0098777777777738,5399.99999999997,2669.6003203329715,2640.114778439111,2489.410897648269,2704.000119209142,2802.2852588553433,150.56208357495052,155.14217108246254,153.99235640940694,154.53932765103286,152.8731442234338,61562000761,61562000760051,33.922,142.87805308073166,1.9587502,180.18942268470255,,,0.007629628775265385,0.0169525466071912,1.1498146730556016,1.6661834275990657,1.4079990503273336,0.0122910878027832,5291.696156503613,13.009260767518152,28.905744431685573,20.957502599601863,1.5497037965642,1.2419345242698545,1.3958191604170271,2.7340624554498447,0.42055172176614325,0.6094167396497615,0.5149842307079524,4.104093458171256,POINT (-7935606.757298158 750626.1766866045),V7_2,,,152.10668691129786,154.53932765103286,false,10.792783353815878,false,6.688689895644622
42.0,0.0,1.2069091758169526,42.0,2116517,1,1,480.58733423918864,1758.0602788360698,0.0005864767346593,149.61,154.83,5.219999999999999,152.7032624113475,3.0932624113475047,5.219999999999999,0.0063357142857155,0.1376666666677631,0.0003023809523673,0.1039999999994893,-3.996802557248716e-07,0.004366666666739,3.996802550192859e-07,0.0080555555555355,4200.000000000101,2085.0967741935992,2015.1509677419845,1446.8412903226158,2111.3264516129548,2259.9612903226357,152.07006451614268,154.7956602150532,152.24228043010757,153.35194064515872,152.39332043010754,61562000761,61562000760041,33.922,142.87805308073166,2.336275,638.2554838709834,,,0.0044929373577576774,0.006449498764378501,2.5533797849456334,0.9586202150511838,1.7559999999984086,0.0054712180867167,3706.802580645251,7.660896148536471,10.997024064603666,9.328960106570069,1.2109636270719322,0.5930060013913689,0.9019848142316506,2.336275,1.092927752488741,0.4103199388133605,0.7516238456510508,7.011868904096484,POINT (-7935425.913075353 750696.678052229),V7_2,,,151.9665149562521,153.35194064515872,false,7.011868871225431,false,-3.287105254656808e-08
61.5,89.55555555555556,1.0145834861959535,61.5,2116325,1,1,481.10145032488543,541.5412482798861,0.0005864767346593,149.75,165.61,15.860000000000014,152.66775609756098,2.9177560975609755,15.860000000000014,0.0104248366013148,0.2946666666676628,-0.0004281045751556,0.2946666666676628,-1.2424740010528712e-05,0.0094888888889555,1.2424740011470836e-05,0.0094888888889555,6120.000000000049,3101.9845161290573,3203.905548387123,3356.787096774221,2821.7016774193776,2452.237935483891,150.5,151.91437780645154,151.72535483870973,154.0992227096779,152.35188851612935,61562000761,61562000760031,33.922,142.87805308073166,1.7835513,254.80258064516377,,,0.0012364014395432222,0.004729379342247521,0.1890229677418062,1.7473341935485394,0.9681785806451728,0.0029828904013393,5809.025032258112,2.1081849738872944,8.064052779510416,5.086118876698855,0.039046346039014114,1.2640426095219235,0.6515444777804688,1.7835513,0.10598123403672564,0.9796938240848689,0.5428375290607973,2.7609362132034896,POINT (-7935260.243963493 750783.9846463962),V7_2,,,151.84473660616706,151.91437780645154,false,2.7609362035366845,false,-9.666805134145307e-09
63.0,155.3877551020408,1.009086448297166,63.0,2116136,1,1,481.701252424865,556.4961662435575,0.0005864767346593,149.72,159.71,9.990000000000007,152.63680952380952,2.9168095238095244,9.990000000000007,0.0175374800637967,0.2033333333326365,5.741626793700654e-05,0.2033333333326365,3.205128205356577e-07,0.0061999999999547,-1.3888888890072942e-06,0.0085444444444564,6269.999999999869,3121.1073862170692,3175.7466434796415,3685.062577248622,3066.468128954497,,150.57050358916015,152.41858221449317,151.16329161516757,152.41858221449317,151.16329161516757,61562000761,61562000760021,33.922,142.87805308073166,1.724399,563.9551910315527,563.9551910315527,true,0.00246465997553167,,1.2552905993256047,1.2552905993256047,1.2552905993256047,,,4.202485503476035,,4.202485503476035,0.40229713041697884,0.40229713041697884,0.40229713041697884,1.724399,0.727958320160012,0.727958320160012,0.727958320160012,,POINT (-7935063.982715477 750785.9206343126),V7_2,151.78888160151007,151.78888160151007,151.72486104280213,152.41858221449317,true,3.059234287607217,true,
48.0,36.0,1.0049636698730755,48.0,2115922,1,1,482.2153685105618,567.712354716311,0.0005864767346593,149.54,160.74,11.200000000000015,152.568875,3.0288750000000073,11.200000000000015,0.0178511530398344,0.2523333333335693,-0.0006813417190813,0.2063333333335271,-2.2925457102901952e-05,0.0068555555555684,-2.5035161744051963e-05,0.007588888888903,4769.999999999964,2371.56692288864,2317.8972799666844,2045.715519433908,2404.1520632341135,2908.263352108199,150.1791515169287,153.34998389354448,151.4176206925786,153.3275824402257,150.93231553052237,61562000761,61562000760011,33.922,142.87805308073166,2.1409252,325.851403454732,,,0.007099532276093316,0.004751464523442069,1.9323632009658809,2.395266909703338,2.1638150553346094,0.0059254984175223,4953.978871542107,12.105394564743687,8.101710166222231,10.103552365482958,0.8230097141096198,0.8125462738851206,0.8177779939973702,2.1409252,0.9025832387632604,1.1187999046876267,1.0106915717254434,10.211575250877214,POINT (-7934867.993563672 750846.6204188663),V7_2,151.78888160151007,151.78888160151007,151.58798083375268,153.3275824402257,false,10.211575220280293,false,-3.059692055273899e-08
75.0,139.55102040816328,1.0519743653560545,75.0,2115727,1,1,482.8151706105414,1381.015084065048,0.0008363820729194,147.96,161.91,13.949999999999989,151.88677290836654,3.926772908366525,13.949999999999989,0.0124506666666605,0.1713333333325373,0.0002106666666554,0.1713333333325373,-2.231146812389328e-07,0.0056555555555029,3.12360552930629e-07,0.0090666666666443,7500.000000000012,3722.1206049254306,3757.104252514748,4085.075948664592,3687.136957336113,,150.14702860817093,152.02079789571087,150.95,152.02079789571087,150.95,61562000751,61562000750981,38.219,162.64353586325086,1.921862,362.95534373916144,362.95534373916144,true,0.003264909457176896,,1.070797895710882,1.070797895710882,1.070797895710882,,,3.9036100400630263,,3.9036100400630263,0.2904016418492621,0.2904016418492621,0.2904016418492621,1.921862,0.5571669015313702,0.5571669015313702,0.5571669015313702,,POINT (-7934672.029248115 750912.8198212406),V7_2,153.11489933860386,153.11489933860386,151.46268572510152,152.02079789571087,true,2.174962310808664,true,
48.0,201.3877551020408,1.0519743653560545,48.0,2115540,1,1,483.41497271052094,1381.015084065048,0.0008363820729194,148.5,155.76,7.259999999999991,151.74167701863354,3.241677018633541,7.259999999999991,0.0082333333333345,0.1213333333329871,0.0006250000000039,0.0903333333330755,-4.612159329187453e-06,0.0038333333333106,-5.171208944535367e-06,0.0065333333333304,4800.000000000023,2382.9677419354944,2452.913548387108,2702.7200000000125,2313.0219354838805,,150.96825806451483,151.8962967741941,150.89909333333333,151.8962967741941,150.89909333333333,61562000751,61562000750971,38.219,162.64353586325086,1.8979033,319.7522580645182,319.7522580645182,true,0.003991904253994678,,0.9972034408607726,0.9972034408607726,0.9972034408607726,,,4.772823788607635,,4.772823788607635,0.2922254212255704,0.2922254212255704,0.2922254212255704,1.8979033,0.5254237351612027,0.5254237351612027,0.5254237351612027,,POINT (-7934460.917847632 750968.5234884676),V7_2,,,151.34168089068078,151.8962967741941,true,2.507754902276466,true,
60.0,110.88888888888889,1.0519743653560545,60.0,2115323,1,1,483.92908879621774,1381.0150840650483,0.0008363820729194,149.68,157.27,7.590000000000003,151.4048258706468,1.7248258706467607,7.590000000000003,0.0093800000000026,0.163666666667061,9.999999999870234e-05,0.163666666667061,3.35008375222128e-07,0.0030555555555702,-3.350083752176233e-07,0.0102666666666991,5999.999999999999,3003.690322580645,3031.5933702111547,3290.967741935483,2928.748387096774,,150.18574623655883,151.5084256299335,150.88204301075262,151.41136774193546,150.88204301075262,61562000751,61562000750961,38.219,162.64353586325086,1.6047473,287.277419354838,287.277419354838,true,0.002414974974596328,,0.5293247311828395,0.5293247311828395,0.5293247311828395,,,2.887406429177557,,2.887406429177557,0.13092659201246548,0.13092659201246548,0.13092659201246548,1.6047473,0.3903310005138337,0.32984927357898625,0.36009013704640996,,POINT (-7934264.788844129 750999.405040713),V7_2,,,151.20126351597867,151.41136774193546,true,1.0397265767912318,true,
63.0,208.25,1.0523762882202945,63.0,2115139,1,1,484.44320488191454,1230.5429655846394,0.0008363820729194,148.97,156.87,7.900000000000006,151.90842857142857,2.938428571428574,7.900000000000006,0.0117001594896344,0.1083333333336289,-0.0001881977671395,0.1083333333336289,-2.457264957012641e-06,0.0033444444444033,2.4572649577627163e-06,0.0033999999999886,6270.0000000001055,3151.908774193602,3256.327870967797,3869.7900645161944,3047.4896774194067,,149.608800129038,151.34078683870928,149.93034989247283,151.34078683870928,149.93034989247283,61562000751,61562000750951,38.219,162.64353586325086,1.4915942,717.8812903225926,717.8812903225926,true,0.0022991424064440404,,1.4104369462364446,1.4104369462364446,1.4104369462364446,,,2.748914020142566,,2.748914020142566,0.17336265437379822,0.17336265437379822,0.17336265437379822,1.4915942,0.9455902592249585,0.9455902592249585,0.9455902592249585,,POINT (-7934083.271992417 750925.2778615119),V7_2,,,151.08219993558606,151.34078683870928,true,2.5993463208937317,true,
