channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_value,corrected_discharge,XGB_depth,ridge1_slope,ridge2_slope,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda_original,single_side_measurement,geometry,river_name,median_ortho_height,wse_is2,interpolated_wse,lower_ridge,is_reflected,partial_data_flag,lambda,lambda_diff
19.0,0.1486666666681957,0.0048222222223253,1380.0000000000389,5.856774193681076,23.46,0.0053333333332315,-0.0004444444444457,1710.0000000001962,335.8567741938384,21.07,0.0,-4.444444444405208e-05,2339.999999999939,959.9999999999002,,,,,,,,,,,45.0,101.0,2.07560222097192,45.0,36194,1,1,3430.04138883024,858.147378067462,1,61303300031,61303300030031,0.0009486746758748,115.966,543.1496631413455,3.6080425,0.003793650787630675,,3.9988953896470796,,3.9988953896470796,0.493971540687795,,0.493971540687795,3.6080425,0.6624090486739003,,0.6624090486739003,2.648904495007178,true,POINT (-7977527.118598948 991561.9291616037),VENEZ_2022_N,22.795166627289667,22.795166627289667,21.677729687407957,23.46,false,true,2.648904490802568,-4.204609993507802e-09
18.0,0.1076666666656597,0.0035888888888217,4019.999999999938,5.667096774086531,23.13,0.0170000000002122,-0.0011333333333245,4649.999999999928,635.6670967740765,17.78,0.0029999999999719,0.0,6600.00000000029,2580.000000000352,24.58,0.0049999999999533,0.0001333333333301,3690.0000000002087,324.3329032256429,21.48,0.0013333333333499,-1.1111111110176075e-05,2369.999999999733,1650.000000000205,132.0,769.916666666667,1.62311092877816,442.0,35413,2,2,3430.73156549127,1438.85155052625,1,61303300021,61303300020931,0.0006456522679483,117.893,552.9616153542137,3.0371957,0.002743589742182264,0.002348484846704845,4.249330294928901,3.6373834078948795,3.9433568514118904,0.6523237557494442,1.129737838747125,0.8910307972482847,3.0371957,1.7614933407155813,1.0206783843398692,1.3910858625277251,5.485547970333246,false,POINT (-7976816.652961843 991638.316626812),VENEZ_2022_N,,,21.148765094029937,23.13,false,false,5.485547966900924,-3.4323219821885687e-09
18.0,0.073333333333779,0.0023111111111392,2280.000000000075,0.8709677416504746,23.0,0.0043333333333596,0.0001333333333349,3269.999999999632,989.1290322579066,20.09,0.0066666666667072,0.0001444444444461,4469.999999999769,2189.999999999694,22.3,0.0013333333333414,1.111111111124257e-05,300.00000000003405,1980.8709677416912,19.57,0.259999999999998,-0.0083777777778269,0.0,2280.000000000075,75.0,65.3877551020408,1.62311092877816,442.0,35221,2,2,3430.91738228463,1438.85155052625,1,61303300021,61303300020921,0.0006456522679483,117.893,552.9616153542137,5.2169204,0.00242499999797889,0.009099999969665635,3.7558917057394576,14.094273994549509,8.925082850144483,0.3797786251871983,0.2455998479913647,0.3126892365892815,5.2169204,0.5578003451998232,0.5232972310637518,0.5405487881317875,4.824442732165073,false,POINT (-7976778.426888975 991829.9850491366),VENEZ_2022_N,,,21.01872514277695,22.3,false,false,4.8244427186214,-1.3543672849891664e-08
18.0,0.0,0.0,1860.000000000304,12.510709677643035,24.04,0.0043333333332984,0.0001444444444421,1410.000000000348,437.48929032231285,19.86,0.0016666666666533,-0.0007777777777694,30.00000000024077,1830.0000000000632,23.46,0.0053333333332904,-0.0003222222222177,2970.000000000108,1122.5107096774468,20.94,0.0053333333332976,0.0001777777777753,3660.000000000159,1799.9999999998552,61.0,704.888888888889,1.62311092877816,61.0,35010,1,1,3431.07665382179,1438.85155052625,1,61303300021,61303300020911,0.0006456522679483,117.893,552.9616153542137,4.564974,0.0030289855050512236,0.0036521739077502,4.691357338024199,5.656564824523539,5.173961081273869,0.6931437824878678,0.5660893896260469,0.6296165860569574,4.564974,0.915667865797264,0.5520294310548098,0.7338486484260369,3.7969043507571336,false,POINT (-7976821.4486928405 992028.1952721525),VENEZ_2022_N,,,20.875816654681227,23.46,false,false,3.796904346501745,-4.2553884860296876e-09
17.5,0.0,-0.0045000000000342,2219.999999999901,14.032258064745292,23.07262071729112,0.0506666666662811,0.0016555555555295,2089.1965057556154,104.03225806474528,20.88,0.0013333333333231,-1.111111111233876e-05,179.99999999993088,2039.99999999997,20.857633740733316,0.0186666666664821,0.0005777777777651,2320.1442285819635,1215.9677419354343,20.295622119815665,0.0,-5.5555555555980776e-05,2442.9887620002332,1829.999999999744,75.0,34.8888888888889,1.62311092877816,75.0,34811,1,1,3431.23592535895,1438.85155052625,1,61303300021,61303300020901,0.0006456522679483,117.893,552.9616153542137,5.2169204,0.0011484520894169566,0.004574982709479566,1.7787470848145737,7.085830773920404,4.4322889293674885,0.155065493516288,0.4943461158543248,0.3247058046853064,5.2169204,0.4202902381433921,0.10772861723511279,0.26400942768925245,1.1701660713329074,false,POINT (-7976918.8313554395 992210.7434198525),VENEZ_2022_N,,,20.74103566353881,21.55,false,false,1.17016606359572,-7.737187335266071e-09
17.0,0.0,-0.0026333333333572,989.999999999878,2.5989677417095436,22.75,0.0159999999996746,0.0002777777777598,1860.0000000003008,872.5989677421323,19.84,0.0040000000000225,7.979727989538188e-18,2279.999999999819,1289.9999999999409,,,,,,,,,,,63.0,82.5555555555556,2.11997838688568,63.0,34224,1,1,3431.68719471425,866.110942668116,1,61303300021,61303300020871,0.0006456522679483,117.893,552.9616153542137,4.564974,0.006928571412082778,,10.731119142661445,,10.731119142661445,0.5271737354387289,,0.5271737354387289,4.564974,0.6374625572894829,,0.6374625572894829,6.840686667546437,true,POINT (-7977400.6311870115 992546.2799985599),VENEZ_2022_N,20.390410292243963,20.390410292243963,20.343465604239324,22.75,false,true,6.840686651259087,-1.628734924707942e-08
17.5,0.126000000001739,0.0038888888890038,1229.999999999838,10.427225806698289,22.48,0.0013333333333543,-0.0005111111111114,1499.9999999997333,259.5727741931969,17.73,0.0019999999999744,6.666666666496752e-05,3210.00000000031,1980.000000000472,24.06,0.0009999999999891,-8.888888888673553e-05,720.0000000003109,520.4272258062255,21.38,0.0003333333333378,1.1111111111415644e-05,119.9999999998164,1110.0000000000218,61.5,59.0,2.11997838688568,61.5,34006,1,1,3431.84646625141,866.110942668116,1,61303300021,61303300020861,0.0006456522679483,117.893,552.9616153542137,4.564974,0.002777777776152409,0.00446666665921854,4.302281450941697,6.918068565626419,5.610175008284058,0.5001974460338214,0.8463111369332654,0.6732542914835434,4.564974,1.0405316656787091,0.5870789187408295,0.8138052922097694,4.565590117679935,false,POINT (-7977417.035853888 992719.2326026262),VENEZ_2022_N,20.400171607607437,20.400171607607437,20.1966116639892,22.48,false,false,4.565590111964553,-5.7153819454924815e-09
17.0,0.0,-0.0042777777777901,2639.9999999998727,12.212774193639689,21.31,0.0173333333333354,-0.0047888888889042,2729.999999999782,77.78722580626982,17.56,0.0026666666666739,2.2222222222522225e-05,4200.000000000136,1560.0000000002638,23.56,0.0013333333333371,-1.1111111111017625e-05,2040.0000000001512,612.2127741933612,21.06,0.001333333333337,2.2222222222902523e-05,1530.0000000002613,1109.9999999996114,87.0,45.36,2.02556205681332,87.0,33197,1,1,3432.51009765625,775.895960574799,1,61303300021,61303300020821,0.0006456522679483,117.893,552.9616153542137,4.6695867,0.0025510204064272623,0.004901960774703095,3.9510748015083763,7.59226137357209,5.771668087540233,0.3411771061843098,0.8230184648638692,0.5820977855240895,4.6695867,0.8030689311325989,0.5353792874217327,0.6692241092771658,3.862539440808227,false,POINT (-7976674.131834156 992816.6286574731),VENEZ_2022_N,,,19.716843922617254,21.31,false,false,3.8625394349275552,-5.880671949398675e-09
17.0,0.0,-0.0034444444444192,2580.00000000008,11.516774193295078,20.6,0.0209999999999082,-0.0003222222222208,3510.000000000312,918.4832258069368,19.17,0.0003333333333322,-2.222222222306176e-05,3869.999999999639,1289.999999999559,23.46,0.0026666666666588,2.2222222222093657e-05,2070.0000000002246,521.5167741931505,18.85,0.0023333333333263,3.333333333313224e-05,120.00000000035716,2459.999999999723,84.0,579.387755102041,2.02556205681332,84.0,33022,1,1,3432.69591444961,775.895960574799,1,61303300021,61303300020811,0.0006456522679483,117.893,552.9616153542137,4.130953,0.003972222211195697,0.002364102562890364,6.152262461368399,3.661572459743404,4.906917460555901,0.2389128434157653,0.9312470336135236,0.5850799385146443,4.130953,0.34616709509887905,1.1159652506334494,0.7310661728661643,3.5872813753919535,false,POINT (-7976636.674235305 992986.364924147),VENEZ_2022_N,,,19.613062272753115,20.6,false,false,3.58728136845876,-6.933193574809593e-09
17.0,0.0,-0.0063333333332706,2490.000000000045,8.867612903164172,22.7,0.0036666666667356,-0.0018666666666896,2429.999999999748,51.13238709713278,17.6,0.0063333333333021,0.0001777777777759,900.0000000002736,1589.9999999997713,24.48,0.0436666666674887,-0.0008333333333103,2579.99999999969,98.867612902809,20.87,0.000999999999995,-9.600248836587539e-17,5010.000000000155,2520.0000000001096,84.0,0.0,1.88631222122684,84.0,32787,1,1,3432.82864073057,759.297575152377,1,61303300021,61303300020801,0.0006456522679483,117.893,552.9616153542137,4.130953,0.0033333333311558275,0.001485596707207289,5.162737740778355,2.3009238578656195,3.7318307993219872,0.781006624152936,1.2118999313389536,0.9964532777459448,4.130953,1.2345819475554425,0.8738903589559115,1.054236153255677,3.934230948756064,false,POINT (-7976792.894814479 993132.1908966271),VENEZ_2022_N,,,19.473698342935556,22.7,false,false,3.9342309464782703,-2.277793509364301e-09
16.5,0.0,-0.0064888888889471,2279.9999999999777,4.275741935512997,22.34,0.0009999999999929,1.1111111110954865e-05,2220.000000000247,64.27574193524379,18.49,0.0,-1.1111111111208653e-05,629.9999999997416,1650.000000000236,21.44,0.0,-0.0054888888889381,2339.9999999997085,55.72425806421779,19.16,0.0016666666666548,1.1111111111053896e-05,2700.0000000003142,420.0000000003365,75.0,88.56,1.67743746784712,75.0,32598,1,1,3432.96136701154,734.399997018744,1,61303300021,61303300020791,0.0006456522679483,117.893,552.9616153542137,5.2169204,0.0024213836462750908,0.006333333315730088,3.7502906231082593,9.80920168662247,6.779746154865365,0.5709088141190954,0.3983932434387379,0.4846510287789167,5.2169204,0.737983274577086,0.43703944572357306,0.5875113601503296,3.983177893615982,false,POINT (-7976941.909676706 993264.2807214021),VENEZ_2022_N,,,19.361614161082283,21.44,false,false,3.9831778849189177,-8.697064401985699e-09
16.5,0.1849999999989596,0.0061666666665973,2670.000000000181,14.62516129030837,19.23,0.0203333333332189,0.0005888888888822,2820.000000000123,135.37483870963342,16.88,0.0003333333333315,1.1111111110988214e-05,4080.000000000224,1410.0000000000432,23.32,0.0023333333333202,-2.2222222221970963e-05,1710.0000000000111,974.6251612904782,19.9,0.0046666666666404,0.0001222222222208,540.0000000004214,2129.999999999759,87.0,412.979591836735,1.67743746784712,87.0,32398,1,1,3433.1471838049,734.399997018743,1,61303300021,61303300020781,0.0006456522679483,117.893,552.9616153542137,4.6695867,0.0018650793635989942,0.0029230769205795927,2.8886746878868528,4.527323864079814,3.707999275983333,0.0,0.8758805142219546,0.4379402571109773,4.6695867,0.503256530176429,0.7323988651929306,0.6178276976846798,2.2909046576008025,false,POINT (-7977001.346933741 993429.6541281792),VENEZ_2022_N,18.081436943447297,18.081436943447297,19.23,19.23,false,false,2.2909046556972426,-1.903559976312863e-09
16.5,0.0,0.0,1890.0000000001785,11.083483870949976,20.7,0.0073333333332642,0.0002444444444398,1740.0000000004015,138.91651612882697,17.11,0.0,-0.0001000000000009,239.99999999983768,1650.0000000003408,19.67,0.0029999999999717,-0.0035222222222508,1949.9999999999568,71.08348387072829,18.33,0.0,-2.222222222238974e-05,2369.9999999999163,479.99999999973784,42.0,0.0,1.53495462056743,42.0,31604,1,1,3433.75772469735,1472.43553687313,1,61303300021,61303300020741,0.0006456522679483,117.893,552.9616153542137,5.1463537,0.0023933333317368776,0.003190476182880134,3.7068456978277378,4.941477543350949,4.324161620589344,0.3779629275294645,0.1778212233166356,0.27789207542305,5.1463537,0.6975812797320946,0.26037852781086607,0.47897990377148036,2.071186520331748,false,POINT (-7976586.796627717 993847.15619707),VENEZ_2022_N,,,18.754869089445908,19.67,false,false,2.0711865169222126,-3.409535320741952e-09
16.5,0.0,-0.0045333333332735,1770.0000000001628,0.4056774192831653,20.58,0.0106666666667004,6.66666666670825e-05,1709.999999999767,60.40567741967902,17.59,0.0,-3.33333333328045e-05,510.0000000001404,1260.0000000000225,20.65,0.1383333333337726,0.0046111111111403,1800.0000000000675,29.594322580621565,18.35,0.0019999999999617,-1.1111111112632554e-05,2280.000000000304,510.0000000001414,42.0,0.0,1.53495462056743,42.0,31403,1,1,3433.89045097832,1472.43553687313,1,61303300021,61303300020731,0.0006456522679483,117.893,552.9616153542137,5.1463537,0.0024916666645910515,0.004791666656681659,3.859146460538058,7.421435491751958,5.640290976145008,0.3786568799725452,0.3922587433656502,0.3854578116690977,5.1463537,0.5809938792197665,0.4469183686305893,0.513956123925178,2.898862092709298,false,POINT (-7976720.175662822 993998.9089379867),VENEZ_2022_N,,,18.63129776472283,20.58,false,false,2.8988620879096465,-4.799651343034839e-09
16.0,0.0,-0.0041555555555645,1650.0000000000568,9.523741935397991,20.04,0.0159999999999135,0.000411111111105,1559.9999999999598,80.4762580646991,18.43,0.0010000000000109,-3.333333333297434e-05,719.9999999998009,930.000000000256,20.28,0.1426666666682183,0.004755555555659,1679.9999999997306,39.52374193507171,18.41,0.002333333333313,7.777777777642463e-05,2310.0000000000214,659.9999999999645,42.0,0.0,1.53495462056743,42.0,31211,1,1,3434.04972251548,1472.43553687313,1,61303300021,61303300020721,0.0006456522679483,117.893,552.9616153542137,5.1463537,0.0019166666643845576,0.0029682539635410856,2.9685741993522012,4.597295031539742,3.7829346154459715,0.2966645132863008,0.3432994734912322,0.3199819933887665,5.1463537,0.3128428580414128,0.3633640649300885,0.33810346148575066,1.279023289887602,false,POINT (-7976875.965368389 994144.3909586519),VENEZ_2022_N,,,18.513259484390343,20.04,false,false,1.27902328805655,-1.8310519767084088e-09
16.0,0.1333333333332514,0.004099999999995,2040.0000000004384,14.3150967737065,18.53,0.0033333333333312,1.1111111111093912e-05,2399.999999999748,345.6849032256032,15.93,0.0009999999999994,2.222222222219896e-05,3869.999999999802,1829.999999999364,19.69,0.0399999999999754,-0.000799999999999,1980.0000000003963,74.31509677374856,17.52,0.0,-5.5555555555488555e-05,660.0000000004408,1379.9999999999975,67.0,142.888888888889,1.70580777736378,67.0,30608,1,1,3434.52753712697,1358.90878575036,1,61303300021,61303300020691,0.0006456522679483,117.893,552.9616153542137,5.566292,0.0017687074817899307,0.0016439393926940419,2.739411862379702,2.5461683855274226,2.6427901239535623,0.0696072878998937,0.2780045476915108,0.1738059177957022,5.566292,0.4670973064294869,0.38984659805845645,0.42847195224397167,1.1323614445939525,false,POINT (-7977267.610157882 994315.6559164738),VENEZ_2022_N,,,18.14254551022113,18.53,false,false,1.1323614437814706,-8.124818595689476e-10
15.5,0.1879999999991109,0.0058777777777221,3240.0000000002547,3.985548386634491,23.17,0.0129999999999385,-0.0076555555557362,3329.9999999997417,86.01445161285255,15.64,0.000666666666684,-1.1111111110662525e-05,5279.999999999554,2039.9999999992997,15.5,0.1879999999991109,0.0058777777777221,3240.0000000002547,3.985548386634491,17.09,0.0009999999999957,3.333333333304659e-05,1860.0000000003104,1379.9999999999443,108.0,109.387755102041,1.70580777736378,442.0,30418,2,2,3434.71335392033,1358.90878575036,1,61303300021,61303300020681,0.0006456522679483,117.893,552.9616153542137,3.5803893,0.003861538459558557,-0.001152173912208616,5.980833106696012,1.7845115233156361,3.882672315005824,2.1422251485334294,0.0,1.0711125742667147,3.5803893,2.1031232553398596,0.01,1.0565616276699297,3.2207494257795437,false,POINT (-7977213.689183292 994514.577441658),VENEZ_2022_N,,,15.5,15.5,false,false,4.1022825808515275,0.8815331550719838
15.5,0.1986666666651037,0.0040555555554114,2279.999999999952,13.581032258178766,21.47,0.0219999999998356,7.777777777687399e-05,2190.0000000001824,103.5810322579482,17.29,0.0016666666666535,-6.666666666943931e-05,719.9999999999854,1559.9999999999663,20.97,0.0016666666666534,-0.0059666666665751,2340.000000000412,46.41896774228144,15.09,0.0010000000000229,-0.0001222222222231,4409.99999999967,2129.999999999718,75.0,995.551020408163,1.70580777736378,75.0,30201,1,1,3434.89917071368,1358.90878575036,1,61303300021,61303300020671,0.0006456522679483,117.893,552.9616153542137,5.2169204,0.0028435374130312257,0.002840579708773685,4.404131378748474,4.3995504233265414,4.401840901037508,0.6857821815290384,0.5899401978177286,0.6378611896733835,5.2169204,0.8012389838265501,1.1271017284450033,0.9641703561357767,4.24412451167531,false,POINT (-7977224.752181845 994728.3015456431),VENEZ_2022_N,20.640294163878973,20.640294163878973,17.892328947224655,20.97,false,false,4.244124509206362,-2.4689486011197914e-09
15.5,0.1350000000007592,0.0044888888889394,2609.999999999743,9.80038709713881,19.95,0.0013333333333162,-0.0001111111111106,2760.000000000191,140.19961290330912,16.95,0.0010000000000056,-5.555555555617557e-05,4889.999999999772,2280.0000000000286,19.930270935960593,0.0140000000000787,0.0001777777777806,2521.5021156556045,69.80038709689507,18.46034670008354,0.0006666666666704,-4.444444444473521e-05,2077.5771402447217,509.9999999999959,86.5,92.9166666666667,1.70580777736378,86.5,29989,1,1,3435.05844225084,1358.90878575036,1,61303300021,61303300020661,0.0006456522679483,117.893,552.9616153542137,4.6695867,0.001408450703564385,0.0033111996710825683,2.181438482420332,5.128456656095429,3.6549475692578803,0.4693897795596053,0.3815875764224412,0.4254886779910233,4.6695867,0.6424551449060791,0.31478679598711634,0.47862097044659774,1.2250678738254424,false,POINT (-7977174.673050851 994898.68994999),VENEZ_2022_N,20.640294163878973,20.640294163878973,17.758143728252534,19.54,false,false,1.7493345525296402,-1.8994719130915882e-09
